Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.8795183,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01597256625677689 0.07745405931614109 0.12363325948489631 0.018412658655474156 0.004523435914260034 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004415334380389541 0.047594094192334215 0.0740622868462547 0.043875666823176514 0.004523435914260034 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.0800235,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.023343114032996732 0.1117248122662264 0.17917951009665817 0.0185294134191552 0.006836255807339423 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008100608268499463 0.06472947066737686 0.10183541215213562 0.04393404420501704 0.006836255807339423 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.179032,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.028318576198666547 0.13485916263870554 0.21667580979575285 0.018608228308766392 0.008397516682840705 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008514671467550545 0.09583201439955762 0.15186012037319718 0.019672831144959817 0.008397516682840705 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.2801528,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03294008369458973 0.15634773397132104 0.2515046205390899 0.018681436302516546 0.009847709368257176 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010825425215512136 0.10657630006586537 0.1692745257448657 0.019709435141834895 0.009847709368257176 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.3790562,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03552708834043085 0.16837650032494134 0.2710009202381853 0.01872241631176924 0.010659491068892024 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0053910467450945035 0.14127645188147708 0.2256380062931472 0.040173037791502525 0.010659491068892024 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.579045,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.037140963144789 0.17588051581900976 0.2831634754594015 0.018747981246305258 0.011165912282862294 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008958215129103511 0.16500181838688366 0.2715477899991633 0.036515473019566855 0.011165912282862294 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.6385272,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.037140963144789 0.17588051581900976 0.2831634754594015 0.018747981246305258 0.011165912282862294 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008958215129103511 0.16500181838688366 0.2715477899991633 0.036515473019566855 0.011165912282862294 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.6791282,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010660064002960372 0.1657931251402637 0.27283034493158764 0.03651816887025694 0.011272717639803885 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.8792734,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009007474172582526 0.17547938752175987 0.2838959428766674 0.02112003206030888 0.011272717639803885 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189289.9791613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 -0.00974442958583225 0.009787820832072521 0.0097160550865678 0.009727184954942967 -0.009709322882832416 0.009721515091268625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00032535238001179037 0.17853408285295483 0.28804674290670196 0.036228341524896956 0.011272717639803885 -0.00974442958583225 0.009787820832072521 0.0097160550865678 0.009727184954942967 -0.009709322882832416 0.009721515091268625,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.0789912,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 -0.000807810987490173 0.0007689623984030784 0.0005649364759076577 0.0005692445474622156 -0.00020498107758920112 0.0005504278346682689,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00032535238001179037 0.17853408285295483 0.28804674290670196 0.036228341524896956 0.011272717639803885 -0.000807810987490173 0.0007689623984030784 0.0005649364759076577 0.0005692445474622156 -0.00020498107758920112 0.0005504278346682689,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.1785579,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.01482512929187472 -0.014949801924804645 -0.015471449880845728 -0.01546470609915586 0.01644502809325112 -0.015513237674890202,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00015475713681594241 0.17871332983623237 0.28784701560233583 0.03705945191093751 0.011272717639803885 0.01482512929187472 -0.014949801924804645 -0.015471449880845728 -0.01546470609915586 0.01644502809325112 -0.015513237674890202,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.3790252,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.04110994808712223 -0.04136662396268206 -0.04244059218414106 -0.042426708094031096 0.044444993905871 -0.04252662484722144,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009928303455402528 0.17890796381118604 0.2877704513546131 0.03597015347667987 0.011272717639803885 0.04110994808712223 -0.04136662396268206 -0.04244059218414106 -0.042426708094031096 0.044444993905871 -0.04252662484722144,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.4797063,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.07678216008914351 -0.07721798301124651 -0.07904152785160595 -0.07901795335435623 0.08244490268582823 -0.07918760705183531,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009928303455402528 0.17890796381118604 0.2877704513546131 0.03597015347667987 0.011272717639803885 0.07678216008914351 -0.07721798301124651 -0.07904152785160595 -0.07901795335435623 0.08244490268582823 -0.07918760705183531,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.5793264,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.12184172526910197 -0.12250383884063326 -0.12527421581225462 -0.12523840082001922 0.13044471179230882 -0.12549614315036703,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027003465576474 0.17888556664797065 0.28776952226389585 0.03693702211609229 0.011272717639803885 0.12184172526910197 -0.12250383884063326 -0.12527421581225462 -0.12523840082001922 0.13044471179230882 -0.12549614315036703,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.679341,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.18224964321277012 -0.18321512737670545 -0.1872548498793652 -0.18720262499028045 0.19479439022874684 -0.1875784610235927,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027003465576474 0.17888556664797065 0.28776952226389585 0.03693702211609229 0.011272717639803885 0.18224964321277012 -0.18321512737670545 -0.1872548498793652 -0.18720262499028045 0.19479439022874684 -0.1875784610235927,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.7787895,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.24012294061416153 -0.24137906642102525 -0.24663487472706289 -0.246566928474405 0.25644405809693466 -0.24705590318598247,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00037308951099039936 0.1788975868646329 0.2879247218949297 0.034120705317969735 0.011272717639803885 0.24012294061416153 -0.24137906642102525 -0.24663487472706289 -0.246566928474405 0.25644405809693466 -0.24705590318598247,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189290.979085,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.3133446092985639 -0.31496845678433577 -0.32176286468267185 -0.32167502765954625 0.334443615022809 -0.32230714615568923,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00031399588196539055 0.1788247298471685 0.287674450865953 0.03623364348911928 0.011272717639803885 0.3133446092985639 -0.31496845678433577 -0.32176286468267185 -0.32167502765954625 0.334443615022809 -0.32230714615568923,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.0796046,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.39602473404535965 -0.398063803893999 -0.40659556097478683 -0.4064852637781481 0.42251881479218917 -0.4072790167491296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00031399588196539055 0.1788247298471685 0.287674450865953 0.03623364348911928 0.011272717639803885 0.39602473404535965 -0.398063803893999 -0.40659556097478683 -0.4064852637781481 0.42251881479218917 -0.4072790167491296,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
