Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,100.0,1739971787.1624687,aruco_0,-0.5063938682480678,-0.0509236051328094,0.3947511314521521,-0.035120755488606235,-0.00945032919033364,0.9988319194089933,0.03181217593933788
P200,0.0,100.0,1739971787.1625898,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.215443,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.2165916,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.2170823,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.2173624,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P200,0.0,100.0,1739971787.217629,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.2180717,aruco_10,0.3477098452553576,-0.14387210211416374,0.35426293169894885,-0.056632019982807105,0.017821767286709984,0.997428443813599,0.04014588835132918
P200,0.0,100.0,1739971787.218406,aruco_8,0.0761806819121036,-0.0039127852891242924,0.30795058124711583,-0.0063958818716623065,-0.0702833493328413,0.9973318056467648,0.018671016147534403
P200,0.0,100.0,1739971787.2185528,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.2186809,aruco_0,-0.49757074385141115,-0.0744784911951818,0.38633488890659085,-0.04149906636860574,0.002668273153208105,0.9988380851579681,0.024355315710911474
P200,0.0,100.0,1739971787.2188048,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.2582679,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.2589228,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P200,0.0,100.0,1739971787.2593703,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.259518,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.25965,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.2597742,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971787.2599065,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P200,0.0,100.0,1739971787.2600482,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.2601705,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.260291,aruco_0,-0.5276374878525462,-0.0641949703770048,0.4204593280182326,-0.012349638979964018,0.0039760593433894814,0.9993041462483278,0.03496991006840534
P200,0.0,100.0,1739971787.3155751,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.3168042,aruco_7,0.18570715275333333,0.03725464040614943,0.3745545386339776,-0.08774793048753786,-0.0288023810940228,0.9952396955644892,0.0311233978788139
P200,0.0,100.0,1739971787.3177564,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.3187656,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P200,0.0,100.0,1739971787.3196423,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.3205097,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.3212676,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.3218987,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.3225043,aruco_0,-0.503439936077728,-0.07987234299826095,0.39956379395625474,-0.029658011169114398,0.008897824484679934,0.9991751831543405,0.026271246879530752
P200,0.0,100.0,1739971787.3231223,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.3486803,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P200,0.0,100.0,1739971787.3492875,aruco_7,0.1586993607548851,0.006798737170767835,0.36413767768197003,-0.06909687029212881,-0.006603919843529397,0.9971494129137076,0.029581295723637907
P200,0.0,100.0,1739971787.3496778,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.3500147,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.3502991,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.3505607,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P200,0.0,100.0,1739971787.350812,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P200,0.0,100.0,1739971787.3510737,aruco_6,-0.11998012585404354,0.19745009551001536,0.3508133258833849,-0.012957662651578947,-0.2073689108255637,0.9779728329816665,0.019984123820878996
P200,0.0,100.0,1739971787.351321,aruco_0,-0.4743505895168113,-0.0640197831102369,0.36944631051556065,-0.051862948494255844,-0.0029647475678897944,0.9982289179236831,0.028990795582446376
P200,0.0,100.0,1739971787.3515658,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.3901498,aruco_9,0.3162713387341748,0.01046594653031918,0.32219363687392766,-0.028775965638136582,-0.006852209116882239,0.9990926512178189,0.030640810506044728
P200,0.0,100.0,1739971787.390776,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.3914695,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.3919408,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P200,0.0,100.0,1739971787.3922758,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.3925836,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.392899,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P200,0.0,100.0,1739971787.393313,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.3934941,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.3937333,aruco_0,-0.484795258580889,-0.07276689135985495,0.3819018032180852,-0.040414884808840694,0.0048359721744389685,0.9987103719013185,0.030345303946780332
P200,0.0,100.0,1739971787.4395268,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.4404228,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.4407375,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.4410274,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P200,0.0,100.0,1739971787.441306,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.4415824,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.44185,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P200,0.0,100.0,1739971787.4423423,aruco_0,-0.4634071525596671,-0.06482362567743526,0.3700739018464527,-0.05247078074272387,-0.002207895291334351,0.9982055558881626,0.02876811643164473
P200,0.0,100.0,1739971787.4425478,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.4426994,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.473399,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.474042,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.4743662,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.4746397,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.4749064,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.4751606,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971787.4754095,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P200,0.0,100.0,1739971787.4756548,aruco_0,-0.49473088568928103,-0.05899372613314956,0.413790066524541,-0.01915687139873146,-0.0011727301563375478,0.999261292178437,0.03329418699833882
P200,0.0,100.0,1739971787.475908,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.4761553,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.5277104,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P200,0.0,100.0,1739971787.5284867,aruco_7,0.1315819696399993,-0.02389892686244356,0.3577778795259461,-0.05115211455647153,0.015539358596908403,0.998177174696771,0.02800555980885961
P200,0.0,100.0,1739971787.52905,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.5293362,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.5296016,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.5299077,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971787.5302825,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P200,0.0,100.0,1739971787.5304651,aruco_0,-0.4572911457253737,-0.05888183146469485,0.3621875559138966,-0.053449305456576876,-0.0030429305836267803,0.9979299658547097,0.03563270313224246
P200,0.0,100.0,1739971787.530624,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.5307794,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.5690243,aruco_9,0.27645124251012043,-0.034723653694737816,0.305609933214262,-0.003970510530836417,0.02369820699617736,0.9992621153393617,0.029964125551676043
P200,0.0,100.0,1739971787.5697255,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.5701237,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.5704029,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.5706642,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.5709264,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971787.5711956,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.5714598,aruco_0,-0.4520924142251906,-0.06705388838177552,0.3753492155555974,-0.0497176762559842,-0.00043303769258182,0.9983582594914273,0.028438438987977224
P200,0.0,100.0,1739971787.5717168,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.5719872,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.6162324,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P200,0.0,100.0,1739971787.6169295,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.6174176,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.6177063,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.617982,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.618251,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P200,0.0,100.0,1739971787.618509,aruco_8,-0.21237416610809762,0.01612084466430322,0.2975013695106151,0.17847811233362615,-0.07811630613032002,0.9806266148111457,0.020367681227256122
P200,0.0,100.0,1739971787.6187613,aruco_0,0.2656348222100293,0.14054675997199317,0.394070160307175,-0.4949837083524391,-0.14572381117169697,0.855763841799717,0.03773515308037428
P200,0.0,100.0,1739971787.6190202,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.619274,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.665171,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.6661847,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P200,0.0,100.0,1739971787.6665356,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.666814,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P200,0.0,100.0,1739971787.667082,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.6673446,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P200,0.0,100.0,1739971787.6676006,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P200,0.0,100.0,1739971787.6678638,aruco_0,-0.45900958735145636,-0.07314885350879392,0.38829649167555924,-0.03732658118927002,0.006156985706790235,0.9988199488693795,0.03045523860921737
P200,0.0,100.0,1739971787.6681228,aruco_6,-0.11998012585404354,0.19745009551001536,0.3508133258833849,-0.012957662651578947,-0.2073689108255637,0.9779728329816665,0.019984123820878996
P200,0.0,100.0,1739971787.6683753,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.709444,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.710341,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.7107267,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.7112,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.7114265,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.711578,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.7117221,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.711872,aruco_0,-0.4490625581311166,-0.03519224275864177,0.37783259863472085,-0.042629395037125074,-0.015239598017269167,0.998050599507235,0.04295909815447458
P200,0.0,100.0,1739971787.7120051,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.7121365,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.7507195,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.7514896,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.752141,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.7524498,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.752754,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.7530975,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.7533867,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.7536495,aruco_0,-0.4302809826368087,-0.06975229456395231,0.37783724054832,-0.05065353493385086,0.0016747526671996144,0.9983256357899537,0.027880700985381965
P200,0.0,100.0,1739971787.753915,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.7541752,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.800481,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.8011672,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
