Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,266.0,0.0,200.0,1741876888.6435258,aruco_5,0.40294176615094607,-0.040103715027493214,0.048916510070916464,0.07918163076033288,0.02784384410908749,0.9964366273418687,-0.00830827641336115
P200,266.0,0.0,200.0,1741876888.6438541,aruco_7,0.5884867769442339,-0.03929691232843738,0.041263423528125176,0.0754802374622738,-0.05070175170843543,0.9958456194223514,0.00485371040063279
P200,266.0,0.0,200.0,1741876888.6441925,aruco_9,0.7715887391511994,-0.03822160551347682,0.027924471811282325,0.029048172487330253,0.0034815305031341477,0.999567237867155,0.0030675447552288484
P200,266.0,0.0,200.0,1741876888.6445296,aruco_0,0.009990168750328932,0.002379604138008806,0.029377007845259873,0.4980723249490479,0.05459417204552089,0.8653866290320548,0.0070283598768629985
P200,266.0,0.0,200.0,1741876888.7506397,aruco_8,0.5884203826207527,0.060077148904860884,0.03275687747534051,0.04789429653718431,0.03602827073763937,0.9981811735679338,0.006514214987502321
P200,266.0,0.0,200.0,1741876888.7510514,aruco_2,0.035987719184466804,0.05316854148771568,0.05462562122565806,-0.04835111773038169,0.053936119250749745,0.9972809016212418,-0.013559421996829146
P200,266.0,0.0,200.0,1741876888.751341,aruco_4,0.21274816916866196,0.05335740434400446,0.03607030620444185,-0.015505129885704525,0.04329957755855653,0.9989382214810493,0.002675343074950789
P200,266.0,0.0,200.0,1741876888.7516725,aruco_6,0.4010560956210688,0.05447511530022563,0.046587009101506816,-0.08620568254992005,0.02127425782992478,0.9959742283722092,-0.01230092241828115
P200,266.0,0.0,200.0,1741876888.7519777,aruco_10,0.7713760057317263,0.05675551382877894,0.01987976153275306,0.04755865802461559,0.01781322363287385,0.9987079970896737,0.0017860141863342096
P200,266.0,0.0,200.0,1741876888.7524824,aruco_0,0.025987980392864818,0.0027436203538466902,0.03229132677253155,0.49239150112866437,0.04978704852877046,0.8689013616690701,0.009069920461634523
P200,266.0,0.0,200.0,1741876888.7527769,aruco_3,0.2156300935043842,-0.039738447977642394,0.04976466512868538,-0.06007769454281936,-0.00852185316114483,0.9980898794334907,-0.011603075070317466
P200,266.0,0.0,200.0,1741876888.753018,aruco_1,0.022347025608224602,-0.0454492955388032,0.024535015504015933,-0.04571998422299627,-0.055187261030803354,0.9974218304554527,-0.003705619128332209
P200,266.0,0.0,200.0,1741876888.7532678,aruco_5,0.4029413034923646,-0.04022509987274407,0.04808969244636163,0.08185035528508182,0.028873457493370263,0.9961873749268065,-0.008806070975032622
P200,266.0,0.0,200.0,1741876888.753545,aruco_7,0.5885527377054837,-0.039380232765306195,0.0408583448828439,0.07527134128810428,-0.05340707195740182,0.9957182329691061,0.005205812443627851
P200,266.0,0.0,200.0,1741876888.7538588,aruco_9,0.7698126588213576,-0.037711180582888776,0.03182984728805516,0.037107828613870845,0.0032901375663468655,0.9993026631215554,0.0025222489287923633
P200,266.0,0.0,200.0,1741876888.8554418,aruco_8,0.588571444706312,0.06006618535261362,0.03211322353951418,0.046165596646046136,0.03875729937464094,0.9981600299760292,0.0065691850653923625
P200,266.0,0.0,200.0,1741876888.8558252,aruco_2,0.022054866586974198,0.05332457359688447,0.028179186803371725,0.5020850482884248,-0.10141357629832516,0.8585533631103222,0.022627268858873967
P200,266.0,0.0,200.0,1741876888.8560948,aruco_4,0.21261992103451402,0.05335527899298181,0.035273325053132965,-0.005135621340587056,0.033480273669963076,0.9994227674698185,0.002611282452825756
P200,266.0,0.0,200.0,1741876888.8563821,aruco_6,0.40106784853358485,0.054427129755042394,0.04494195149606828,-0.08084854205991185,0.01762338523148305,0.9964839081448097,-0.01314307419049464
P200,266.0,0.0,200.0,1741876888.8567235,aruco_10,0.7709719819421493,0.056742954296856385,0.020759249828268933,0.04739145808434459,0.02064569720380102,0.9986571882753665,0.0034081346518678615
P200,266.0,0.0,200.0,1741876888.8570013,aruco_0,0.03944459405835521,0.0026640879198407824,0.030594319903109457,0.4835074374910993,0.05022204533980443,0.8738480142256145,0.009377254485165135
P200,266.0,0.0,200.0,1741876888.8574297,aruco_3,0.2152365718569546,-0.039956455373393596,0.04832486122777391,-0.060953170353201094,-0.004708179344002485,0.9980584198352349,-0.011913219748325845
P200,266.0,0.0,200.0,1741876888.8576703,aruco_1,0.027088959098506116,-0.04375337400311578,0.03438879012924578,-0.061217180164484276,-0.05425870135696458,0.9965674850029236,-0.012715666778533242
P200,266.0,0.0,200.0,1741876888.857906,aruco_5,0.40290399483492756,-0.04031373874383992,0.04746663100571036,0.07489925774352457,0.032742796594853844,0.9966091568960023,-0.009390896951964847
P200,266.0,0.0,200.0,1741876888.8581386,aruco_7,0.5882451808543251,-0.03917573241497832,0.04226490934545135,0.07567449475960586,-0.054338852973849994,0.9956370274434865,0.005249722623681347
P200,266.0,0.0,200.0,1741876888.8583775,aruco_9,0.7701103122878643,-0.03778045225092991,0.03132884714053219,0.03981636860177645,0.0027805907336880286,0.999195712384836,0.0038527474351488316
P200,266.0,0.0,200.0,1741876888.9570465,aruco_8,0.58852564793514,0.06006889456609359,0.032313761482171355,0.04529230442913413,0.041378463779084426,0.9980894611300343,0.007338098069400561
P200,266.0,0.0,200.0,1741876888.957458,aruco_2,0.03027284414101472,0.05311039902400906,0.043591452145355425,-0.046921949338849606,0.04799389283626158,0.9977021988798952,-0.009231981275217623
P200,266.0,0.0,200.0,1741876888.9577382,aruco_4,0.21279462151773124,0.053379500818342335,0.03632882704946416,-0.017018423456495388,0.04447781116656981,0.9988631817484295,0.0021052290939623302
P200,266.0,0.0,200.0,1741876888.958029,aruco_6,0.40101402592465896,0.054437539297276,0.04604740901859239,-0.06374078027872009,0.04281862134769865,0.9969710066019764,-0.012348308963708534
P200,266.0,0.0,200.0,1741876888.95847,aruco_10,0.7722216576552458,0.05669474221670415,0.01806264306543104,0.04603590777290083,0.016510877518765208,0.9988006654456063,0.0023036959983386077
P200,266.0,0.0,200.0,1741876888.958971,aruco_0,0.05505989805158218,0.0030676411149958144,0.03315401453911726,-0.04436170856247223,0.022552281740682342,0.9987499189756451,-0.00469286108783465
P200,266.0,0.0,200.0,1741876888.9593096,aruco_3,0.21558073804000158,-0.03978416295778897,0.04963525707341854,-0.06258331285677109,-0.00725401742638405,0.9979422078116725,-0.011918396814989433
P200,266.0,0.0,200.0,1741876888.9595516,aruco_1,0.019481626380428108,-0.04628717806971708,0.01913385830827985,-0.03667193974964953,-0.06160291890608254,0.99741626832506,-0.004585536865669779
P200,266.0,0.0,200.0,1741876888.9597855,aruco_5,0.4029467418558706,-0.04011034283755731,0.04886686170838772,0.07636324479107551,0.029900223578246572,0.9965886611637663,-0.009255376815826123
P200,266.0,0.0,200.0,1741876888.9600565,aruco_7,0.5885939053155007,-0.03937533510760101,0.04075074366632603,0.07429578591484892,-0.05112312931996279,0.9959126521739524,0.004953906604766289
P200,266.0,0.0,200.0,1741876888.9603813,aruco_9,0.7715052180052691,-0.0381853391920455,0.02813149721727537,0.03051548140843774,0.005819540755151634,0.9995124756247179,0.003120838919517354
P200,266.0,0.0,200.0,1741876889.0623353,aruco_8,0.5887381955080554,0.06008362206692437,0.03140745942113299,0.04289174079594755,0.04688380108171503,0.9979445159589999,0.008303074971466148
P200,266.0,0.0,200.0,1741876889.0627358,aruco_2,0.01461097348141871,0.053241772996805346,0.013654746196397838,0.4964727103427305,-0.09110707782112394,0.8629865899816878,0.021644256983905034
P200,266.0,0.0,200.0,1741876889.06302,aruco_4,0.2127351655214789,0.05336974331394065,0.03606814956911275,-0.014708939157621852,0.04371987517326474,0.998932353605675,0.002522461180875946
P200,266.0,0.0,200.0,1741876889.0634768,aruco_6,0.4009576173308203,0.05446182652191577,0.04548422532023788,-0.08813893987901242,0.04071263960595257,0.9952034540907718,-0.012003468005236042
P200,266.0,0.0,200.0,1741876889.0640144,aruco_10,0.7709200133424026,0.056786041900467925,0.02089531493982022,0.04858428489921408,0.014526515443850621,0.9987124623797694,0.001398313262971893
P200,266.0,0.0,200.0,1741876889.064177,aruco_0,0.06899749285797696,0.003277024229999856,0.0324821238481241,-0.046631079513893677,0.02329107409290001,0.9986308269839079,-0.004419262344189537
P200,266.0,0.0,200.0,1741876889.064355,aruco_3,0.21543961785128177,-0.03983830571547334,0.049166635272222536,-0.06008423024764389,-0.0056772477030219756,0.9981033250814018,-0.012140705769174972
P200,266.0,0.0,200.0,1741876889.0645165,aruco_1,0.014140803344305342,-0.04812858640788631,0.009186980529124145,-0.025139777815227977,-0.0642943746391117,0.9975416766704656,-0.012034057683464966
P200,266.0,0.0,200.0,1741876889.064676,aruco_5,0.4029594876294345,-0.040174050919133064,0.0485088191664198,0.0730670720233064,0.026930822779067106,0.9969155177113495,-0.009765982581888672
P200,266.0,0.0,200.0,1741876889.064829,aruco_7,0.5885107721867289,-0.039330044171061423,0.041092399969846816,0.07470794117827549,-0.05094512347854034,0.9958910818991055,0.004925547417572258
P200,266.0,0.0,200.0,1741876889.064968,aruco_9,0.7714000265220176,-0.038148489481215575,0.028524480370471283,0.036710991501570985,0.008228301012608985,0.9992760113771515,0.005660518003394027
P200,266.0,0.0,200.0,1741876889.147712,aruco_8,0.588539080161179,0.06010811302782981,0.03222416973380482,0.04636648310189442,0.04301513891164714,0.9979714188035381,0.007272174783539761
P200,266.0,0.0,200.0,1741876889.1481514,aruco_2,0.02454485801874312,0.05312045630425878,0.032895845010791014,-0.04598216691926755,0.06734775413779055,0.9965624829500588,-0.01459890909101562
P200,266.0,0.0,200.0,1741876889.148419,aruco_4,0.2127557397618958,0.05337001851851971,0.03611750475610953,-0.01598833204387165,0.04251501928107984,0.9989642085894777,0.0027104604503551013
P200,266.0,0.0,200.0,1741876889.148669,aruco_6,0.4010392207284965,0.05441142248066732,0.0449892808303356,-0.07774485410058643,0.019373726815821155,0.9966996384828641,-0.01304672700003972
P200,266.0,0.0,200.0,1741876889.1489081,aruco_10,0.772055081281964,0.05670021922813043,0.018555906650383425,0.04252431937230421,0.013014983067804803,0.9990084115112939,0.0021157520516110278
P200,266.0,0.0,200.0,1741876889.1491406,aruco_0,0.08076512111737638,0.0026763638756538977,0.02672331927825289,0.43539150839934715,0.06580812085013636,0.8977737157792467,0.010289019781864785
P200,266.0,0.0,200.0,1741876889.149381,aruco_3,0.21622588478581037,-0.03949581210969863,0.05196451093575771,-0.06393662570428768,-0.00199906759837507,0.997858159471203,-0.013681934245731138
P200,266.0,0.0,200.0,1741876889.1497912,aruco_1,0.011310423289347504,-0.04911699617877266,0.0038929281485314826,-0.027430703389157183,-0.0748982166441958,0.9968077957253413,-0.0034673222867469423
P200,266.0,0.0,200.0,1741876889.1500883,aruco_5,0.4029178036595699,-0.0402297642660277,0.048070533544691485,0.07549180016183858,0.03115672705731136,0.9966180630970842,-0.009092462044594199
P200,266.0,0.0,200.0,1741876889.1504529,aruco_7,0.5882204343298502,-0.039112177449450364,0.042503019228981365,0.07837552560986086,-0.05309937234154457,0.9954958337289433,0.005076293927197068
P200,266.0,0.0,200.0,1741876889.150618,aruco_9,0.7701634923192253,-0.037796989335944275,0.0310386772221537,0.035926560016876274,-0.0003166130483215693,0.9993468522663093,0.003878288351318916
P200,266.0,0.0,200.0,1741876889.2594242,aruco_8,0.5887331410572662,0.060109115748392,0.03139122218305457,0.04355390086486597,0.03934542524772801,0.9982550792054597,0.006463921604462853
P200,266.0,0.0,200.0,1741876889.2597055,aruco_2,0.024966912885089843,0.05312057079164508,0.03364953322949504,-0.04782651470865608,0.06519710539052898,0.9966197032084106,-0.01452994632458296
P200,266.0,0.0,200.0,1741876889.259851,aruco_4,0.21290903705454073,0.05335218212788607,0.03653109419149847,-0.013995461590001158,0.03984736652743434,0.9991045950774625,0.0025125276197305456
P200,266.0,0.0,200.0,1741876889.2599804,aruco_6,0.40103022776301533,0.054416354703735896,0.04384160509770152,-0.0778376705436521,0.020041938406528126,0.996675731103402,-0.013307698736482592
P200,266.0,0.0,200.0,1741876889.2601087,aruco_10,0.7721154091179421,0.05673552571156785,0.018408598939676724,0.04111977962310801,0.014554931913729167,0.9990463001432629,0.0019488597405536055
P200,266.0,0.0,200.0,1741876889.2602339,aruco_0,0.0946515352227274,0.0026125754101830045,0.026434342472440475,-0.037157312500633095,0.012788992479118456,0.9992215325801661,0.0034777637699134763
P200,266.0,0.0,200.0,1741876889.2603633,aruco_3,0.2159018963883585,-0.03969669115568937,0.05066546776297132,-0.06717573175575596,0.0008038762686079415,0.9976360690989058,-0.014458166934210545
P200,266.0,0.0,200.0,1741876889.2605474,aruco_1,0.010837681795247855,-0.049413596404004834,0.002945673692322903,-0.022133963715675616,-0.09101269255114294,0.9956013791085423,0.0021590935151500038
P200,266.0,0.0,200.0,1741876889.2609687,aruco_5,0.4029563942938259,-0.0400804584900446,0.04887356358133155,0.07238456156429057,0.02675655119434385,0.9969781474158776,-0.008895273587796309
P200,266.0,0.0,200.0,1741876889.2613704,aruco_7,0.5885722522271939,-0.039364166204861786,0.040941434367444685,0.07380771263734953,-0.052495062838740864,0.9958789628656777,0.004665979545764052
P200,266.0,0.0,200.0,1741876889.2616837,aruco_9,0.7715550348164768,-0.03818067169185109,0.0282800492325046,0.03801323974075496,0.008785865114599738,0.9992234376642728,0.005505816064137657
P200,266.0,0.0,200.0,1741876889.3925955,aruco_8,0.5886531871565251,0.060068516930362054,0.03170318619477841,0.04511026508046064,0.044594526354290925,0.9979557543972095,0.007790679033271868
P200,266.0,0.0,200.0,1741876889.3929963,aruco_2,0.02164732580890527,0.05316729911437364,0.027298169478168544,-0.04261131768172287,0.07367301410773558,0.9961993345797338,-0.018532097332268824
P200,266.0,0.0,200.0,1741876889.393288,aruco_4,0.21279452499794835,0.053383099900671464,0.036285385613371246,-0.014047109621915022,0.04428737072085646,0.9989175856783303,0.0022259371971428067
P200,266.0,0.0,200.0,1741876889.393622,aruco_6,0.40103733440163536,0.0544911204076457,0.04750096984901775,-0.0753870038590367,0.032456565811461606,0.9965594962770661,-0.011512230456218143
P200,266.0,0.0,200.0,1741876889.3940265,aruco_10,0.7725773961561014,0.056695013333815186,0.01729976497159702,0.04386364041076118,0.019763025374975606,0.9988357625410812,0.0035374489163886207
P200,266.0,0.0,200.0,1741876889.3942797,aruco_3,0.21601435430537014,-0.039577195690661496,0.05115020818608873,-0.06515300440076696,-0.005414307365408002,0.997785564332588,-0.012236381156976197
P200,266.0,0.0,200.0,1741876889.3945143,aruco_1,0.012020027850117687,-0.04896936262331142,0.005142555413241046,-0.02291295323460292,-0.08113074339914439,0.9964317413357668,-0.004071143921840136
P200,266.0,0.0,200.0,1741876889.3946693,aruco_5,0.4029525329564598,-0.040142870813483,0.048566088577659317,0.07616620434272979,0.024927648183576664,0.996748754323038,-0.008320607586489464
P200,266.0,0.0,200.0,1741876889.3948226,aruco_7,0.5885061380982941,-0.03931106997592043,0.041215121459647897,0.07338987753278993,-0.052426351633022034,0.9959132478120603,0.004711313531653839
P200,266.0,0.0,200.0,1741876889.3949916,aruco_9,0.7701966136403209,-0.037777360486166325,0.031028569040001508,0.03767964233920473,0.0017638189213795754,0.9992813915222978,0.0037180993638874973
P200,266.0,0.0,200.0,1741876889.395182,aruco_0,0.11029776091153348,0.0029205748396602116,0.02856934602815442,0.4160660726049072,0.06826306032147017,0.9067017470521909,0.011004703843962557
P200,266.0,0.0,200.0,1741876889.4835608,aruco_8,0.5886208083227069,0.060092989574656835,0.03191513906956356,0.04373507571537105,0.040445763860202474,0.9981986731651976,0.007126179907371927
P200,266.0,0.0,200.0,1741876889.483946,aruco_2,0.02485898308379353,0.05313186721300532,0.03373301080820823,-0.05299829834520346,0.07064363694435137,0.9959838536678264,-0.014724482316189655
P200,266.0,0.0,200.0,1741876889.4842181,aruco_4,0.21235987584834495,0.05337246847458665,0.03470203011740258,-0.012650834278992266,0.040753955829225016,0.9990840499795051,0.0031816377934838153
P200,266.0,0.0,200.0,1741876889.4845016,aruco_6,0.401012813531769,0.054471586928405695,0.04647905444024325,-0.07233989067185652,0.04169843587882782,0.9964381238484755,-0.011799835177801164
P200,266.0,0.0,200.0,1741876889.4849353,aruco_10,0.7714202554019363,0.05672334758494889,0.01980596474039953,0.046332850991134045,0.019165651472417444,0.9987381141065466,0.0028485688288266585
P200,266.0,0.0,200.0,1741876889.485337,aruco_0,0.12772851494557397,0.0033674849083833586,0.036732027949698876,0.41347610053949757,0.050764156913632646,0.909021933745292,0.01181619664431696
P200,266.0,0.0,200.0,1741876889.4858468,aruco_3,0.21655456480697666,-0.03930337113338456,0.053088122579200925,-0.06732487454601833,-0.005506575584228109,0.9976175278186449,-0.014010610039956965
P200,266.0,0.0,200.0,1741876889.4861715,aruco_1,0.010966857844561917,-0.049382089647309044,0.003164583054008574,-0.021301299574666074,-0.08814455998812053,0.99587990229199,-4.135888344928289e-05
P200,266.0,0.0,200.0,1741876889.4864433,aruco_5,0.40297877910308255,-0.04010183349852654,0.048916928787789415,0.07952627964824512,0.024098289252430617,0.996506687528773,-0.00832196354826294
P200,266.0,0.0,200.0,1741876889.486711,aruco_7,0.5889081142595727,-0.03960329159998918,0.039317388066306136,0.07221627660946899,-0.05088350345635711,0.9960761307730267,0.005292474763050073
P200,266.0,0.0,200.0,1741876889.4869797,aruco_9,0.7707552642288111,-0.03796304358329858,0.02990064447966745,0.03705357372194698,0.007813543371306906,0.9992744382277862,0.004070445999271413
P200,266.0,0.0,200.0,1741876889.6087263,aruco_8,0.5882927717683271,0.060074991398679216,0.03335339946077431,0.047318285279460644,0.03975730169795468,0.9980701785467214,0.006020443149868436
P200,266.0,0.0,200.0,1741876889.6091328,aruco_2,0.020876491756450233,0.053048993305175436,0.025862297851961258,-0.04067454187479123,0.07811752487516696,0.9959002156860232,-0.020639394620924324
P200,266.0,0.0,200.0,1741876889.609421,aruco_4,0.212644958638871,0.053362299380092404,0.035616620039460756,-0.015673857981086357,0.04052838977006998,0.9990515562181985,0.002785333003936524
P200,266.0,0.0,200.0,1741876889.6097524,aruco_6,0.4010977200688335,0.054426249269998825,0.045262949368103045,-0.08174503562639254,0.017075821450786743,0.9964242434841202,-0.01284065868706748
P200,266.0,0.0,200.0,1741876889.6100693,aruco_10,0.7708046002689612,0.056732632444541894,0.02121236759928591,0.04557488962119848,0.0206023857041878,0.9987432208570565,0.003231118212167158
P200,266.0,0.0,200.0,1741876889.6104555,aruco_0,0.14337401432960645,0.0037940590619158776,0.04029971082017447,0.40172281330587,0.035712870837278914,0.9149982293833213,0.011027087168456236
P200,266.0,0.0,200.0,1741876889.6107793,aruco_3,0.2161872776212762,-0.03948936773689715,0.051849253305617626,-0.06599454378979307,-0.0022295194712598615,0.9977303286377445,-0.013188285201570822
P200,266.0,0.0,200.0,1741876889.6110258,aruco_1,0.01323959664379154,-0.048726056512128635,0.007536627249297823,-0.02628953998623329,-0.09165060572131249,0.9954422036499273,0.0019585884187651157
P200,266.0,0.0,200.0,1741876889.6112728,aruco_5,0.402914838265712,-0.040157326929453674,0.048445375225741216,0.07171992432013277,0.028580715603777177,0.9969726847758645,-0.009211463925681394
P200,266.0,0.0,200.0,1741876889.6115491,aruco_7,0.5880944889014321,-0.03900588257054194,0.043140100376544144,0.07619024877359776,-0.0544534961120538,0.9955932740778276,0.004887275878570705
P200,266.0,0.0,200.0,1741876889.611839,aruco_9,0.7713925579054728,-0.038176952573183015,0.02838893792385,0.03174142694555337,0.004421203152595548,0.999476560198596,0.004419345465851981
P200,266.0,0.0,200.0,1741876889.6916554,aruco_8,0.5887642241239868,0.06007339913506504,0.031183883333746665,0.04398313043430015,0.042534252993836716,0.9980975684018797,0.007586548735430009
P200,266.0,0.0,200.0,1741876889.6920583,aruco_2,0.021479701352631997,0.05314907754681482,0.027133800859919455,-0.04743391359155307,0.07469471537079626,0.99591755209125,-0.01785897567389425
P200,266.0,0.0,200.0,1741876889.6923492,aruco_4,0.21432997782473417,0.053384420208644014,0.041914859306400154,-0.025878622874125422,0.04975685583667864,0.9984260116522574,-0.00020418052895262138
