Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1742198254.9680421,aruco_10,77.79831692732442,5.542937695135852,-0.10852670771027695,0.4920244355971262,-0.05078459063155236,0.8689790786266327,0.01442987850688989
P200,240.0,0.0,200.0,0.0,1742198254.968192,aruco_0,0.17325644526650086,0.3096889152223725,3.846457784198132,0.47186588680829034,0.06537842598779156,0.8792340359454611,-0.00396708285511106
P200,240.0,0.0,200.0,0.0,1742198254.96835,aruco_1,1.3536980624878847,-4.702359677752713,1.485479604680373,-0.01431391076986917,-0.03588177009616442,0.9992420160097663,-0.004795230418131804
P200,240.0,0.0,200.0,0.0,1742198254.9684913,aruco_3,21.931201873382808,-3.618316851989019,7.752509003918362,-0.0568490018727528,-0.009917018014247573,0.9982639266608705,-0.011788410457153111
P200,240.0,0.0,200.0,0.0,1742198254.9686315,aruco_5,39.96383647231477,-3.9211831074859522,6.233145281946129,0.10821347220281062,-0.034480909674696664,0.9935244464901396,-0.0031741817568214513
P200,240.0,0.0,200.0,0.0,1742198254.9687698,aruco_7,58.59241530182804,-4.107935017598252,3.5525490322405817,0.045121932561250605,-0.011496002682168237,0.9989152497002136,0.00040894105847781565
P200,240.0,0.0,200.0,0.0,1742198254.9689028,aruco_9,76.17111734186554,-3.772629550557352,4.161307626050414,0.03807646057965789,-0.012429194209880519,0.9991955226841052,0.0019989845849228633
P200,240.0,0.0,200.0,0.0,1742198254.9690347,aruco_8,58.4584911249628,5.907280960952217,3.450993465185992,0.05769857663891293,0.04544110758858093,0.9972470510992986,0.01021221032052079
P200,240.0,0.0,200.0,0.0,1742198254.9691613,aruco_2,2.6538514866639993,5.309277959477089,4.313674362408825,-0.04361243745573247,0.06028181496138197,0.9971398885780783,-0.01326992541782844
P200,240.0,0.0,200.0,0.0,1742198254.9692874,aruco_4,21.26857841318131,5.295432080162805,4.942016080404377,0.0624082435606866,0.04080287643393665,0.9970987795467373,-0.01530850718742933
P200,240.0,0.0,200.0,0.0,1742198254.9694264,aruco_6,39.71053687207922,5.368081999750387,4.994927105574498,-0.05097265337480255,0.09099475736848835,0.9944906027700237,-0.010496380144640053
P200,240.0,0.0,200.0,0.0,1742198254.9695623,aruco_10,76.65179122088588,5.5313212370277185,2.273994275396074,0.018783956061612248,-0.01381349036064991,0.9997052611011117,-0.006762518139207346
P200,240.0,0.0,200.0,0.0,1742198254.9696958,aruco_0,0.18126125307982854,0.3111685289344801,3.8588344669058805,0.47304715993403657,0.06603546439348099,0.878549813870431,-0.0039884634969970835
P200,240.0,0.0,200.0,0.0,1742198254.969831,aruco_1,1.3890749992833906,-4.693699996488176,1.55350965671327,-0.012595425029558497,-0.033570562664063455,0.9993489407943701,-0.00400716663611907
P200,240.0,0.0,200.0,0.0,1742198254.9699712,aruco_3,21.891685415155507,-3.639348714785848,7.608417232305554,-0.05590748113965169,-0.0066559517051426945,0.9983381189699928,-0.012289923817837067
P200,240.0,0.0,200.0,0.0,1742198254.9701173,aruco_5,39.94544639248259,-4.005511097857456,5.643319189681783,0.09471027629495202,-0.027232872509223693,0.9951221095496074,-0.004506804699418372
P200,240.0,0.0,200.0,0.0,1742198254.9702532,aruco_7,58.60494836174253,-4.116335991747561,3.5245449302830467,0.03830656578322647,-0.007811005500447862,0.9992353365507106,-0.0005723710335834756
P200,240.0,0.0,200.0,0.0,1742198254.9703934,aruco_9,76.20534147750475,-3.7903716575595396,4.0740804664389,0.04006806511937925,-0.013266249385072428,0.9991071472703515,0.0018588340038374301
P200,240.0,0.0,200.0,0.0,1742198255.0015094,aruco_2,2.681675639869896,5.302655023217129,4.335567114652672,-0.03846284363143744,0.048028010723762074,0.9980587380261805,-0.009626293442268523
P200,240.0,0.0,200.0,0.0,1742198255.0018246,aruco_8,58.46657385979693,5.908577553429755,3.4176302358906008,-0.018730934515835372,0.039291099643734236,0.9988139855139427,-0.021816832574591254
P200,240.0,0.0,200.0,0.0,1742198255.0019808,aruco_4,21.226074438763604,5.301166284942657,4.825593941228645,0.054869396027475655,0.0402823457976174,0.9975793492931151,-0.014216681825818478
P200,240.0,0.0,200.0,0.0,1742198255.0021172,aruco_6,39.71047190046598,5.371715224546032,4.9891644565621895,-0.04942560523099066,0.09970630602708637,0.9937239900151225,-0.01133066770708379
P200,240.0,0.0,200.0,0.0,1742198255.0022483,aruco_10,76.67883252611851,5.5258323855642315,2.2076111807328602,0.01805327033581664,-0.018239926517805958,0.9996441452657248,-0.007277196938191245
P200,240.0,0.0,200.0,0.0,1742198255.002386,aruco_0,0.1590224115500527,0.30545372803791465,3.8172175747109516,0.4719751034838445,0.06539495884600181,0.8791754504256252,-0.0036755735859022075
P200,240.0,0.0,200.0,0.0,1742198255.002516,aruco_1,1.323585449660658,-4.710637239343376,1.4345512724723508,-0.015262767148903539,-0.03399404068214493,0.9992990251494849,-0.0035918979392204225
P200,240.0,0.0,200.0,0.0,1742198255.0026412,aruco_3,21.94458998198097,-3.6108470174030796,7.789318090265141,-0.05579148037700148,-0.00790289580880569,0.9983380832269265,-0.01207959813246841
P200,240.0,0.0,200.0,0.0,1742198255.002766,aruco_5,39.95285919703196,-3.9707604218656654,5.901104560677306,0.10615819688103527,-0.024831763851333434,0.994029809796368,-0.004306725624601012
P200,240.0,0.0,200.0,0.0,1742198255.0028918,aruco_7,58.567049818365746,-4.095681175033272,3.6579776466647895,0.04413142063126206,-0.010495345557908792,0.998970363735179,0.0006841111905646618
P200,240.0,0.0,200.0,0.0,1742198255.0030906,aruco_9,76.2049180407372,-3.787051654260573,4.084483294106745,0.0358394888151115,-0.014256546678075433,0.9992553725205754,0.0009862165728803981
P200,240.0,0.0,200.0,10.989999771118164,1742198255.130955,aruco_2,-0.5545729546991562,5.3127790771869545,-1.7496561753229112,-0.02099638803334254,0.08521196842660836,0.9959840565571336,-0.017715008437950645
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1313703,aruco_8,58.45677091535744,5.906979806126988,3.472233654141932,0.05783138480065089,0.042949309204686856,0.997355826534179,0.009603812646711741
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1316807,aruco_4,21.184353923589427,5.299590879226038,4.672327189961845,0.05389973400850866,0.04018097419557813,0.9976399449201473,-0.013958455173844976
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1319568,aruco_6,39.70914607214084,5.366341931835465,4.946033277156681,-0.05070210796056915,0.09004127787084056,0.9945888287684215,-0.010719910006440635
P200,240.0,0.0,200.0,10.989999771118164,1742198255.132218,aruco_10,76.5573992344577,5.535238315844906,2.4742189013123195,0.022749105316238586,-0.01580355642048216,0.9995938320472446,-0.00669977511514077
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1324844,aruco_0,0.3563380245023062,0.26142753442350286,3.430266778575286,0.5086089929769657,0.057464186884268825,0.8590571815629212,0.005957999462031076
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1328254,aruco_3,21.895642831943448,-3.6384734691556355,7.622507822057534,-0.05442140109374049,-0.009647455410783644,0.9984056303811947,-0.011464078347989971
P200,240.0,0.0,200.0,10.989999771118164,1742198255.133218,aruco_1,1.5174744518156646,-4.65761765097373,1.7999330866062313,-0.0159038936215418,-0.036779364768998526,0.9991924223743611,-0.002972847846415705
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1335807,aruco_5,39.945081970316956,-4.000637989490811,5.700080259704454,0.10778078128864937,-0.018132027181711405,0.9939984196580529,-0.004654502033973115
P200,240.0,0.0,200.0,10.989999771118164,1742198255.1339085,aruco_7,58.61254827854179,-4.128315132708976,3.4377046097600394,0.041636139474851,-0.005090453048907835,0.999119104587525,0.0012345954607162401
P200,240.0,0.0,200.0,10.989999771118164,1742198255.134154,aruco_9,76.19152614219473,-3.7822822839160954,4.11661039311455,0.03937682154622188,-0.013864036131573172,0.9991270228817354,0.0015610195906178388
P200,240.0,0.0,200.0,19.100000381469727,1742198255.233633,aruco_2,-0.6142971545459064,5.3101439971005595,-1.8553482358408147,-0.01869230741053162,0.08199376526764339,0.9963110914686066,-0.017082723101688263
P200,240.0,0.0,200.0,19.100000381469727,1742198255.2339678,aruco_8,58.48429124103605,5.909108447369941,3.3488596183220642,0.0561256091412211,0.04750300769265249,0.9972422494966278,0.010063113637616208
P200,240.0,0.0,200.0,19.100000381469727,1742198255.234131,aruco_4,21.16869868766529,5.294675928326589,4.62521644591789,-0.011402674023072384,0.045458708311544964,0.9989010895968142,0.0002972151387695558
P200,240.0,0.0,200.0,19.100000381469727,1742198255.2342746,aruco_6,39.707709971696964,5.367586765624764,4.93843915016936,-0.049447554134336026,0.08907492169486307,0.9947394767781209,-0.010675266289751306
P200,240.0,0.0,200.0,19.100000381469727,1742198255.234422,aruco_10,76.57632410240956,5.536957948989225,2.4414321637790337,0.02325175165295343,-0.00988021551916012,0.9996706903802237,-0.004498713148665979
P200,240.0,0.0,200.0,19.100000381469727,1742198255.2345595,aruco_0,1.4184484484112136,0.3497955110973672,4.256158256600462,0.48465156661043085,0.06658437348359915,0.8721640514340295,-0.0030378224793081773
P200,240.0,0.0,200.0,19.100000381469727,1742198255.234695,aruco_1,2.574671118062477,-4.3087655157302365,3.883304509354435,-0.025922448369235053,-0.04798007694846427,0.9984725996713276,-0.008854199515996255
P200,240.0,0.0,200.0,19.100000381469727,1742198255.234886,aruco_3,21.904341476528874,-3.632162389960239,7.657855917884926,-0.05619215548591711,-0.009593149633514136,0.9983006424804457,-0.012092581241294701
P200,240.0,0.0,200.0,19.100000381469727,1742198255.235016,aruco_5,39.95223319422872,-3.9719805111600435,5.898496008232268,0.10713842954232967,-0.025935939883772522,0.9938966989893638,-0.004245654241617298
P200,240.0,0.0,200.0,19.100000381469727,1742198255.2352078,aruco_7,58.58374205041886,-4.108954096670139,3.5783366759610358,0.04795289942541421,-0.009143107803579449,0.9988068953687945,0.001303442927177333
P200,240.0,0.0,200.0,19.100000381469727,1742198255.2353616,aruco_9,76.21048911638233,-3.782081353847561,4.081312867218356,0.03511950460838208,-0.011921620354463154,0.9993082226436311,0.0027498614228243373
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3462975,aruco_2,2.20499234244379,5.325119788201245,3.453741527275156,0.5225404947217018,0.17094523858354568,0.8352312022841266,0.010861587373810168
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3467803,aruco_8,58.470681837175086,5.904648037893137,3.3892619305702643,0.05480900706266024,0.044568994229510724,0.9974492391370947,0.010226584148720365
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3470945,aruco_4,21.19172829074545,5.298448518502028,4.6995881048887185,-0.015106808230950721,0.047189535709526644,0.9987717044296889,6.902562424919578e-05
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3476112,aruco_6,39.70913960039216,5.366466661088441,4.961518556152377,-0.048999179652256745,0.09054104791234231,0.9946309555827773,-0.010519101334513578
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3481627,aruco_10,76.7116408107737,5.5243945315935985,2.135232323283154,0.017315229257342444,-0.01498314269999568,0.9997163688483169,-0.00654678358602548
P200,240.0,0.0,200.0,27.209999084472656,1742198255.348724,aruco_0,1.1331925551876232,0.25543894418992574,3.237113694525784,-0.027881294105427726,0.06047261367701404,0.997734191987253,-0.00960046037607071
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3489923,aruco_1,1.7883690722214407,-4.563333361019578,2.3356251334793687,-0.015396573823045634,-0.03280448432292307,0.9992965188983083,-0.009657582454443366
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3491697,aruco_3,21.909019059347138,-3.630174023987803,7.679869226319691,-0.055589193618826256,-0.012953420359130522,0.998308329795079,-0.011068842507850974
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3493757,aruco_5,39.94599314132993,-3.996078769563191,5.709000540265774,0.09702448630024983,-0.026062250204388973,0.9949318265431408,-0.004202222425269602
P200,240.0,0.0,200.0,27.209999084472656,1742198255.3495624,aruco_7,58.60041878132747,-4.118653982754676,3.5026826651262555,0.04381117283642935,-0.008606999114576,0.9990025689437462,0.000598447903674469
P200,240.0,0.0,200.0,27.209999084472656,1742198255.349717,aruco_9,76.14297672437587,-3.764900773508617,4.21110090336656,0.040803473669176936,-0.011863154257991802,0.9990918416768774,0.003134358886501014
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4578946,aruco_2,1.4263504486816458,5.316983934274629,1.9682863412438634,0.5131137687948134,0.16270596422336164,0.8427139316302878,0.00861615231826723
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4585032,aruco_8,58.45791372644547,5.9091678670968175,3.4699241809719505,0.05956382856955524,0.04731904489543923,0.9970522998650578,0.009987983575891117
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4589725,aruco_4,21.251258185294873,5.306018798296526,4.950395085740866,-0.008615944596229042,0.05495734785171737,0.9984509626617114,0.0010587058050138506
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4593217,aruco_6,39.71288740673687,5.368278328119162,5.014795078636459,-0.04924289768922521,0.09563941639591016,0.9941449248528968,-0.010202828861629364
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4595675,aruco_10,76.60168971182574,5.535539667358407,2.3922006360681314,0.025601037228297253,-0.00613079917355576,0.9996446740149229,-0.00418522910145235
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4597967,aruco_0,2.362179030824768,0.3896608549862887,4.806940493905398,-0.45005473299580334,0.04910457224851713,0.8909584173161214,-0.03510782313391499
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4600217,aruco_1,0.6301375651381169,-4.96061477241285,0.1182717351606355,0.5100085406598868,-0.12767842595266757,0.8492424386868216,0.048752103154888926
P200,240.0,0.0,200.0,35.31999969482422,1742198255.460229,aruco_3,21.87697190049778,-3.652754251328051,7.543566726126915,-0.05288745429289222,-0.01124118734632489,0.998480857517049,-0.010607555097300301
P200,240.0,0.0,200.0,35.31999969482422,1742198255.460583,aruco_5,39.94798475412353,-3.9906627870865545,5.7691810120995335,0.1052243686995313,-0.020983229151708284,0.994216467270715,-0.004598091878734318
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4608889,aruco_7,58.599060215945606,-4.114308658675626,3.538896342813036,0.033457670344498626,-0.007430995058886657,0.9994120945598055,-0.0009055799997079221
P200,240.0,0.0,200.0,35.31999969482422,1742198255.4610844,aruco_9,76.07022897614966,-3.740015912153463,4.386933955220229,0.041333927910913844,-0.013423286892509977,0.9990503495338309,0.0031162591620995292
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5684674,aruco_8,58.4412822988772,5.909171598581834,3.522963713635874,0.056798623882962855,0.04243438759938082,0.9974389626985979,0.009420453079851846
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5688694,aruco_2,1.5865222071689,5.32444606130379,2.308387394023037,0.5079101760417344,0.17103932459402768,0.844250997540788,0.003610423042119155
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5690565,aruco_4,21.240622269753253,5.293179449993278,4.870201258374262,-0.02066444789186378,0.04039935742195154,0.9989686898724089,0.0015554501714609857
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5692103,aruco_6,39.710396523005656,5.3658228523732,4.966832423004675,-0.04675459756563842,0.09337166844134774,0.9944805382360725,-0.01020727587565759
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5693674,aruco_10,76.70237645974633,5.525412297711392,2.1646474089427326,0.01965032167550378,-0.015457237432742727,0.9996627117350063,-0.007027921546915158
P200,240.0,0.0,200.0,43.45000076293945,1742198255.569514,aruco_0,2.1154147092222964,0.36781108018154735,4.478260928070188,-0.42188824754676174,0.06895448935124955,0.9030777557801701,-0.04130539311046581
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5696526,aruco_1,0.7086221013645311,-4.931164034144498,0.28831998014795523,0.5056057714344322,-0.13341686329034588,0.8508032045737696,0.05192909632208988
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5697892,aruco_3,21.835809732729857,-3.673470155715303,7.411681825387628,-0.04952135473868652,-0.0136460042389785,0.9986303374313446,-0.009942903702456722
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5699317,aruco_5,39.94558558089912,-3.99928662521285,5.677331755881243,0.09816727215724594,-0.027970010773878066,0.9947671923479949,-0.004369000577589484
P200,240.0,0.0,200.0,43.45000076293945,1742198255.570078,aruco_7,58.60336462533313,-4.119920412227553,3.494154031465524,0.043800507122479355,-0.006762002812068882,0.9990164348331207,0.001394281849079492
P200,240.0,0.0,200.0,43.45000076293945,1742198255.5705433,aruco_9,76.20366610834685,-3.784715425289023,4.090412991349723,0.04168310311622077,-0.010940535023435973,0.9990673914989403,0.002676014283050594
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6781816,aruco_8,58.46918904696856,5.905440997151843,3.4048989958607834,0.05718226560432951,0.0438192521964893,0.9973520050026689,0.009951378082323986
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6786313,aruco_2,3.0365603650024884,5.300981916003659,5.009569644361845,0.08766833336753514,0.04505028682040892,0.9951228228345689,-0.003910561605297212
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6788802,aruco_4,21.167951609322312,5.294295193816158,4.614183615524037,-0.012686771823821965,0.04629373605410671,0.998847253649995,-0.00029994870181383586
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6790402,aruco_6,39.70638813634431,5.369771680352386,4.883238752301677,-0.0483449040689867,0.09511760008646973,0.9942292431815054,-0.011118213781003337
P200,240.0,0.0,200.0,51.560001373291016,1742198255.679183,aruco_10,76.63652172041454,5.5295127833923905,2.3119192782251163,0.02029023903410651,-0.013287212344005973,0.9996873121900167,-0.00608475787235712
P200,240.0,0.0,200.0,51.560001373291016,1742198255.679317,aruco_0,2.2832254134386165,0.30580789767328115,3.727088805944523,-0.03500079654456707,0.052141494839439514,0.9979628845821868,-0.011237437245099603
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6794755,aruco_1,1.3954392929736714,-4.693864055365216,1.553984061314262,0.05690183103859615,-0.03690270259243623,0.9976964179704787,-0.0014899336989501893
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6796098,aruco_3,21.88226333295347,-3.645795261527661,7.579317952567177,-0.056094542843699614,-0.007388567597719409,0.9983251476985425,-0.012070665292923062
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6797962,aruco_5,39.94721874572926,-3.9946124377007535,5.730134802902209,0.10226537535008132,-0.023146679340910466,0.9944779708918324,-0.004424882604722861
P200,240.0,0.0,200.0,51.560001373291016,1742198255.680175,aruco_7,58.57318361386652,-4.099815817417316,3.6323585059529817,0.04629151176686759,-0.011435026708095061,0.9988620262043452,0.0009893928387455693
P200,240.0,0.0,200.0,51.560001373291016,1742198255.6804674,aruco_9,76.16549458466434,-3.7739243537232445,4.1681535496788324,0.04026246436486474,-0.01407246239779563,0.9990886086022109,0.0016858624202985228
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7790818,aruco_2,2.862600212933825,5.304287344863157,4.678022337666777,-0.044724040128382644,0.0471749443395553,0.9978265713588397,-0.010789280064257136
