Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1741967529.3182526,aruco_9,76.32879529641284,-3.894107929649848,3.870673764000232,0.028231880991257393,-0.026164610085386477,0.9992549657962068,0.0028067137721785535
P200,240.0,0.0,200.0,0.0,1741967529.31871,aruco_0,1.354998902404908,0.2271727876588761,2.1268440878544626,0.49013314402151453,-0.010590208933785811,0.8713493844276952,0.020188593412792725
P200,240.0,0.0,200.0,0.0,1741967529.4444928,aruco_2,2.3556705018149993,5.335667795708173,3.6986231330071395,-0.059657974545622286,0.04995720623292696,0.996929763726502,-0.008731550914582761
P200,240.0,0.0,200.0,0.0,1741967529.4449854,aruco_8,58.56826122991685,5.856117773707373,3.046450442962012,0.044339862645053046,0.02223138531520773,0.9987633782914431,0.0033832630879078525
P200,240.0,0.0,200.0,0.0,1741967529.4456744,aruco_4,21.138179607288336,5.321529831784023,4.374872492979753,-0.03665260146015959,0.05367675985442326,0.9978816784807973,0.002745587769517871
P200,240.0,0.0,200.0,0.0,1741967529.4463236,aruco_6,39.75847016146864,5.362703004527423,4.614758887995595,0.10837354585351908,-0.008156805013516063,0.9940495668383926,-0.00735456669346326
P200,240.0,0.0,200.0,0.0,1741967529.4470274,aruco_10,76.74747975321499,5.4499332470146244,2.1757924848711974,0.04739006727485006,0.01484845847036624,0.9987650203362125,0.001459158642796608
P200,240.0,0.0,200.0,0.0,1741967529.4477708,aruco_3,21.667843338184003,-3.7484693203433004,6.681739345569248,-0.07491440917123914,-0.015850722092528732,0.9970230210101698,-0.009037232092858397
P200,240.0,0.0,200.0,0.0,1741967529.4484777,aruco_1,2.752222015033512,-4.219093445847327,4.237804528020595,-0.042512534461417166,-0.07505110541107447,0.9962716469252941,-0.0016768356596178504
P200,240.0,0.0,200.0,0.0,1741967529.4492726,aruco_5,39.965580512912595,-3.9254419756352634,6.286509628315395,0.08791853749953105,-0.039913623939218074,0.9953271785773641,-0.0010153831239572266
P200,240.0,0.0,200.0,0.0,1741967529.449863,aruco_7,58.66083473850181,-4.203984379686884,3.2763227567542463,0.04725765769086249,-0.005212237948523826,0.9988517681838419,0.005889120936321969
P200,240.0,0.0,200.0,0.0,1741967529.4502358,aruco_9,76.38719111382503,-3.9116376633899748,3.744997703511932,0.026907670061620283,-0.025643046867210747,0.9993065454253081,0.0021977140902217913
P200,240.0,0.0,200.0,0.0,1741967529.4505653,aruco_0,2.5866852271363703,0.22419804871728066,2.1989852409215804,0.4847976426740228,-0.007009246787215174,0.8743517462805321,0.0207634440687136
P200,240.0,0.0,200.0,0.0,1741967529.5278308,aruco_2,1.2684653841812776,5.344058771371844,1.6640803609425103,0.5208911402489504,0.1581779391295954,0.8388280591916102,0.004430055808997487
P200,240.0,0.0,200.0,0.0,1741967529.5284543,aruco_8,58.58344610286422,5.85653343770807,2.973286028318989,0.04305893770367618,0.018992463848990476,0.998888343768115,0.0026983485370378367
P200,240.0,0.0,200.0,0.0,1741967529.528917,aruco_4,21.100354443157137,5.323826562507985,4.2485566394318885,-0.03900371848531856,0.059407150757164774,0.9974697747420124,0.001881250193927824
P200,240.0,0.0,200.0,0.0,1741967529.5294654,aruco_6,39.74756800746812,5.362918543665422,4.32880945434162,0.0996525991155228,-0.012751039785519901,0.9949151299103527,-0.007116508900379543
P200,240.0,0.0,200.0,0.0,1741967529.5298083,aruco_10,76.86839717151148,5.442463950415292,1.9041200057903551,0.042833599804953534,0.013543844395034539,0.9989896552749251,0.0012271345746108408
P200,240.0,0.0,200.0,0.0,1741967529.5300486,aruco_0,4.282790231832073,0.2891133242670915,3.187884633089788,0.4919776195935343,0.01147120616677181,0.87032188550128,0.01913711608661679
P200,240.0,0.0,200.0,0.0,1741967529.5302296,aruco_3,21.69379054283799,-3.739529439098427,6.7618701482556665,-0.07760258553721529,-0.016656828809851688,0.9968007521786386,-0.009414844440622102
P200,240.0,0.0,200.0,0.0,1741967529.5303962,aruco_1,3.5415863747825793,-3.9811640677553886,5.7591084664485255,-0.03468610958614377,-0.08041562042344359,0.9961513893791195,-0.0035498611186425377
P200,240.0,0.0,200.0,0.0,1741967529.5305939,aruco_5,39.965846813484795,-3.9464939040626894,6.14165230910213,0.09060604789793678,-0.03373877219464441,0.9953133940300731,-0.0018646742212010334
P200,240.0,0.0,200.0,0.0,1741967529.530847,aruco_7,58.69392771738161,-4.2237341036529745,3.1395356181113665,0.046131119418017556,-0.006024306413480217,0.9988967390138662,0.006397071871533686
P200,240.0,0.0,200.0,0.0,1741967529.5310767,aruco_9,76.42796757903757,-3.9261334306561286,3.6566041716010744,0.026126069411737222,-0.027540422456568497,0.9992778268280352,0.0016639345142534041
P200,240.0,0.0,200.0,0.0,1741967529.6783068,aruco_2,0.855068580434909,5.34720742563242,0.8651109442490812,0.49958261433822293,0.17113911919509742,0.8491853201850194,0.003589608116883629
P200,240.0,0.0,200.0,0.0,1741967529.6790435,aruco_8,58.597133140404324,5.858548116882986,2.908583603552395,0.04192141051532962,0.01720900388835285,0.99896851831923,0.0028870633613764215
P200,240.0,0.0,200.0,0.0,1741967529.679539,aruco_4,21.162453534725376,5.319660052116377,4.46071213375393,-0.03918010511013103,0.05450829433867515,0.9977396495689498,0.0030573071630760435
P200,240.0,0.0,200.0,0.0,1741967529.6801271,aruco_6,39.75299882552152,5.361890457198997,4.360191510107003,0.10834147616778007,-0.004137261807815491,0.9940726511305844,-0.00803503407511096
P200,240.0,0.0,200.0,0.0,1741967529.6807208,aruco_10,76.83257271763114,5.451593721155677,2.0010177385766936,0.04438460060213633,0.01916909243147749,0.9988269579724687,0.002692832807177126
P200,240.0,0.0,200.0,0.0,1741967529.681266,aruco_3,21.69868322591176,-3.7319300636668467,6.787289545831488,-0.07682638355462493,-0.02102253589514498,0.9967806310924687,-0.009171876943027076
P200,240.0,0.0,200.0,0.0,1741967529.6820662,aruco_1,1.1674492787629553,-4.746477619208997,1.214266167351452,-0.012006743393091476,-0.07639035549691049,0.9969719756467408,-0.008198889257691777
P200,240.0,0.0,200.0,0.0,1741967529.6825519,aruco_5,39.96807188147534,-3.9197105350985875,6.329330373915365,0.08945505142839003,-0.04210656603120134,0.9950999848384346,-0.0009170978293059862
P200,240.0,0.0,200.0,0.0,1741967529.6830726,aruco_7,58.68152638492514,-4.217139101389969,3.202459647950706,0.05212229851188606,-0.005680483439232488,0.9985987615256425,0.007176472271171262
P200,240.0,0.0,200.0,0.0,1741967529.683557,aruco_9,76.31104161312763,-3.88250895121654,3.9181751608463156,0.02976119878194343,-0.028829481774830672,0.999140410363849,0.0012500561236319797
P200,240.0,0.0,200.0,0.0,1741967529.684118,aruco_0,5.542296934916985,0.3185960458370371,3.2991543189421435,0.47914322211993166,0.01790241365649065,0.877387334805967,0.01710912087800567
P200,240.0,0.0,200.0,0.0,1741967529.763904,aruco_2,0.9131337511313675,5.3505740332343565,0.9788615890646946,0.4994220645145539,0.17071805954624047,0.8493655390737693,0.0033326620889263
P200,240.0,0.0,200.0,0.0,1741967529.7642505,aruco_8,58.57138942657454,5.857208517582642,3.0303524288838535,0.043613808319015186,0.01982757633268948,0.9988471999240424,0.002994051310467728
P200,240.0,0.0,200.0,0.0,1741967529.7644238,aruco_4,21.118186630496876,5.324533443729092,4.3232618599744255,-0.036134456456711726,0.061603732452432156,0.997444715692859,0.0018195035547079838
P200,240.0,0.0,200.0,0.0,1741967529.7645936,aruco_6,39.74366292560369,5.363640688966513,4.527349367051081,-0.06860724522667196,0.030944278127203864,0.9971175551624226,-0.0095952517305092
P200,240.0,0.0,200.0,0.0,1741967529.7647448,aruco_10,76.73526734068561,5.45679341989755,2.2067352907216287,0.046401830104144094,0.020099116968757828,0.9987157067619818,0.0031341534623521377
P200,240.0,0.0,200.0,0.0,1741967529.7649076,aruco_0,6.623389877446517,0.31246626955559187,3.120064795847899,0.08075298433668433,0.02800472953121434,0.9963395166972581,0.001499390131026234
P200,240.0,0.0,200.0,0.0,1741967529.7650468,aruco_3,21.690930804150042,-3.7412221618015664,6.744559806149053,-0.07449246032809992,-0.018487010729634046,0.9970040933854484,-0.009588099111162918
P200,240.0,0.0,200.0,0.0,1741967529.76518,aruco_1,1.353007540210105,-4.680985804920587,1.5821000390733198,-0.01842081714615721,-0.07964316296911739,0.9966300097181956,-0.006801038566356543
P200,240.0,0.0,200.0,0.0,1741967529.76531,aruco_5,39.96154226736225,-3.9308963029185047,6.26121077218963,0.0842988357151452,-0.043707847613510355,0.9954812510154228,-0.0006318884781802818
P200,240.0,0.0,200.0,0.0,1741967529.7654412,aruco_7,58.67716401167136,-4.212476263098097,3.2184977686190885,0.049058869446044366,-0.006674614110900668,0.9987514158213235,0.006654053574628476
