Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,1741945158.339252,aruco_1,0.014166222679451834,-0.04377911076111922,0.021063577315219684,-0.050556969942087714,-0.029463402262633217,0.9982855390255755,-0.001368748738772097
P200,240.0,0.0,200.0,1741945158.339592,aruco_5,0.3964990403196115,-0.03912414552046506,0.0560749304180439,0.025624134602961257,-0.0013499087099087788,0.9996048433902847,-0.011477315859569414
P200,240.0,0.0,200.0,1741945158.339899,aruco_7,0.5811999148267617,-0.039945281430227436,0.04450110827640097,0.0707094622358143,-0.04719010681064872,0.996361837717068,0.006028617568240738
P200,240.0,0.0,200.0,1741945158.3401814,aruco_9,0.7596054644032977,-0.03879153564436942,0.0401339422374386,0.03611917921213621,-0.028815756440955263,0.9989318522307135,0.00044932674388227826
P200,240.0,0.0,200.0,1741945158.3404815,aruco_0,0.01245495182729045,0.004944151194171562,0.03467990251739539,-0.03925989803183917,0.05294908658321892,0.9977699878641422,-0.010492673026426987
P200,240.0,0.0,200.0,1741945158.4615796,aruco_2,0.029065268990011106,0.055111059789261924,0.05283432949232281,0.07638626701907064,0.06218300043490887,0.9951155666945403,-0.006588755829460965
P200,240.0,0.0,200.0,1741945158.4620972,aruco_8,0.5840474711317365,0.05884327535738864,0.024506493925646633,-0.24842312492441013,0.0005729010434621643,0.9686389406942106,0.004920730365050219
P200,240.0,0.0,200.0,1741945158.46247,aruco_4,0.2084199044412908,0.05432276632434408,0.04298496806880625,-0.02395278106283109,0.06761010001755287,0.9974166378167505,0.003896093510604248
P200,240.0,0.0,200.0,1741945158.4632394,aruco_6,0.394645926040942,0.05439792879315011,0.04444650554688778,0.047726308639767547,0.07933111445784827,0.9956233848814076,-0.012760856929591842
P200,240.0,0.0,200.0,1741945158.4637244,aruco_10,0.7641871558344497,0.05452247475768386,0.02275462566869557,0.03936417698794065,0.022829551286010528,0.9989296556001497,0.008294970260780302
P200,240.0,0.0,200.0,1741945158.464041,aruco_0,0.024880363566731067,0.004964015577988978,0.03399822371354044,0.07689949511067697,0.046979161476619166,0.9958962229782043,-0.008374317381676684
P200,240.0,0.0,200.0,1741945158.46436,aruco_3,0.21128484654811203,-0.037905265201562705,0.05715382363358734,-0.0501399970723614,-0.02997127988838816,0.9982739667003319,-0.006064706782275263
P200,240.0,0.0,200.0,1741945158.4646857,aruco_1,0.014252782947875353,-0.04383198853637196,0.0218906599849904,-0.03350500946029935,-0.05433071658908804,0.9979597655419418,0.0013726560148932968
P200,240.0,0.0,200.0,1741945158.4649856,aruco_5,0.3964939651043906,-0.03919042064066919,0.05567802483948714,0.02626169010348226,-0.008063844348315809,0.9995592774033293,-0.011248966182534416
P200,240.0,0.0,200.0,1741945158.465288,aruco_7,0.5815057911895162,-0.04015890138995443,0.043019783615232954,0.07145702866212254,-0.045090384065011375,0.9964062885901868,0.005937044006866491
P200,240.0,0.0,200.0,1741945158.4655957,aruco_9,0.7620951004851049,-0.03945627911421083,0.03490213558908184,0.035250295213425174,-0.016951479654527205,0.9992296282693997,0.003194406270575193
P200,240.0,0.0,200.0,1741945158.5681543,aruco_2,0.015088398568569361,0.05533831000117833,0.026492335317785054,0.5028422917696449,0.17416702480275595,0.8466443900909288,0.0029552652225235576
P200,240.0,0.0,200.0,1741945158.568703,aruco_8,0.5843068401050746,0.05882850393811751,0.024102684890126014,0.0367823373423939,0.010559992379911204,0.9992404122350329,0.007357648382064321
P200,240.0,0.0,200.0,1741945158.5691028,aruco_4,0.2084521778489537,0.05433020932155481,0.043054052644739826,-0.026759298216811375,0.0657337921276233,0.9974698052071677,0.004121469147260168
P200,240.0,0.0,200.0,1741945158.569924,aruco_6,0.39462481468097205,0.0543952521944455,0.043236924629901585,0.04181400575411376,0.07396552520035503,0.9963006195392304,-0.01287461720236615
P200,240.0,0.0,200.0,1741945158.570507,aruco_10,0.764586702496741,0.054573697817751954,0.021876081972609596,0.039729891469102385,0.017125759676827914,0.9990402902523565,0.006836134831806631
P200,240.0,0.0,200.0,1741945158.570896,aruco_0,0.03573557878597977,0.004738431587362896,0.029899173164404602,0.07695602063283338,0.05848159341072586,0.9952143752872222,-0.014353099037392129
P200,240.0,0.0,200.0,1741945158.57123,aruco_3,0.21114372292087458,-0.03797130457624351,0.056715731058410435,-0.05094324385064266,-0.028715523119244888,0.9982686281233066,-0.006319883227306989
P200,240.0,0.0,200.0,1741945158.5715504,aruco_1,0.01742294570062619,-0.04276684789568455,0.028041568188008403,-0.03584499162355778,-0.05228650151576686,0.997985886130726,-0.0023280163796201556
P200,240.0,0.0,200.0,1741945158.571838,aruco_5,0.3964998738399227,-0.039138937993050016,0.056091861102029794,0.03186643153492984,-0.005953930567642257,0.9994166995626063,-0.010739278983173116
P200,240.0,0.0,200.0,1741945158.5721452,aruco_7,0.5810134844608257,-0.03983668268817708,0.0453240669822651,0.0718274296686606,-0.05156106630982358,0.9960628323376413,0.006411001644101962
P200,240.0,0.0,200.0,1741945158.5724375,aruco_9,0.7607434891464275,-0.039066748340150045,0.03785903643559929,0.03738838462668715,-0.02043251972952113,0.9990907765479315,0.0014937416043702874
P200,240.0,0.0,200.0,1741945158.6797757,aruco_2,0.02421541966665336,0.05509411346869149,0.0434783391853083,0.07831712469521931,0.051928000328598935,0.9955727427111599,-0.002194270460518517
P200,240.0,0.0,200.0,1741945158.6802974,aruco_8,0.5841926485947273,0.05883160188796368,0.02460879265949456,0.03816262792498155,0.011071170309233677,0.9991822004448692,0.007480878401209338
P200,240.0,0.0,200.0,1741945158.680704,aruco_4,0.20879321808458198,0.05434637715181519,0.044211768115493655,-0.029629951076846874,0.0674679524427084,0.9972742563831438,0.0037668583173292086
P200,240.0,0.0,200.0,1741945158.6813092,aruco_6,0.3946804687913187,0.054391043879077984,0.044427021335336825,0.054343055869228434,0.07735411734920565,0.9954467087622066,-0.012207090078870287
P200,240.0,0.0,200.0,1741945158.6819484,aruco_10,0.7641439217122277,0.05465037752797641,0.02285567610332051,0.041637982659845564,0.016461544459498583,0.9989776394735286,0.006241953895801466
P200,240.0,0.0,200.0,1741945158.6823313,aruco_0,0.04878475938779786,0.00458654819283788,0.029852117056824556,-0.4380984216479846,0.05914698274101295,0.8966858171688913,-0.022933284815033518
P200,240.0,0.0,200.0,1741945158.6827233,aruco_3,0.2109512497044056,-0.038099061504137194,0.0559632678273414,-0.0485626576073145,-0.028877344688919556,0.998381805942656,-0.006444144726362069
P200,240.0,0.0,200.0,1741945158.6830308,aruco_1,0.014417217208255118,-0.04381828878423202,0.02260466799158234,-0.023244651016338224,-0.06511070474972883,0.9976058058553318,-0.0017113532555652726
P200,240.0,0.0,200.0,1741945158.683333,aruco_5,0.39650648307029057,-0.03894588375092983,0.057448689460181,0.0351052301871635,-0.006230644971571111,0.9993050664718016,-0.010870888635372668
P200,240.0,0.0,200.0,1741945158.6836586,aruco_7,0.5810065088239935,-0.039845519884541394,0.04529371433477891,0.07400893901235055,-0.05150661868548334,0.9959087400824983,0.0059595900510813786
P200,240.0,0.0,200.0,1741945158.683958,aruco_9,0.7608212706709734,-0.03909879948546155,0.03765520173073866,0.0380018034241802,-0.019118752648196118,0.9990919444656572,0.002369166532176237
P200,240.0,0.0,200.0,1741945158.78744,aruco_2,0.008467007160730122,0.05536699943104699,0.013978336646571665,0.4928917436421624,0.16837972430659862,0.8536418228384267,0.0012712773081187253
P200,240.0,0.0,200.0,1741945158.7880125,aruco_8,0.5843721257818824,0.05882295969901937,0.02303877919259667,-0.2465210754706427,0.00402335391891525,0.9691159565171106,0.005042128373849299
P200,240.0,0.0,200.0,1741945158.7886302,aruco_4,0.2083286441099846,0.05432173850077212,0.042684252245043464,-0.025860292650508637,0.06763689040562808,0.9973686240781416,0.0035091744201510952
P200,240.0,0.0,200.0,1741945158.7893133,aruco_6,0.39468300055181776,0.054403040098224234,0.044974882171277986,0.056981318446023124,0.07993802855986572,0.9950906580290606,-0.012554420033476853
P200,240.0,0.0,200.0,1741945158.7896838,aruco_10,0.764872153918698,0.05453018620103842,0.021439415386588223,0.03596575046368648,0.024652324360638772,0.9990149878932666,0.008232367926214538
P200,240.0,0.0,200.0,1741945158.7901113,aruco_0,0.06426217366927173,0.004935112591664084,0.03546016950526054,-0.43409402047459866,0.053156907910783396,0.8990370722111252,-0.021657570688838914
P200,240.0,0.0,200.0,1741945158.790451,aruco_3,0.21108102231669867,-0.03802499797075504,0.056481260827821456,-0.04977535636429533,-0.03023167662458867,0.9982852588378254,-0.005915386733676329
P200,240.0,0.0,200.0,1741945158.7907426,aruco_1,0.010585403371537405,-0.04494798361829107,0.015363310074034908,-0.016586434309645258,-0.06339963266976834,0.9978455487534035,-0.003102884705162385
P200,240.0,0.0,200.0,1741945158.7910185,aruco_5,0.3964952896241695,-0.0390038524970126,0.05711136472582912,0.030415877897789673,-0.0030938712045751873,0.9994657045279147,-0.011558461558234518
P200,240.0,0.0,200.0,1741945158.7913094,aruco_7,0.5815414548169202,-0.04018623506730283,0.042915609826241985,0.07101435445824973,-0.04491625436824808,0.9964408041440014,0.0067235040616512665
P200,240.0,0.0,200.0,1741945158.7916105,aruco_9,0.7592856155390538,-0.03868299390972721,0.040899263053766344,0.03818607361313538,-0.02845451085167456,0.9988651990720485,0.0006847581889768506
P200,240.0,0.0,200.0,1741945158.8977768,aruco_2,0.021865495298428184,0.0551608858933409,0.03926922027440094,0.08289096287104955,0.06558466604451965,0.9943640713186181,-0.008235509145190422
P200,240.0,0.0,200.0,1741945158.8981087,aruco_8,0.5846999328997153,0.05881635654487163,0.022285824222225026,0.031337661603594726,0.008893867856941576,0.9994478969943066,0.006537698178564687
P200,240.0,0.0,200.0,1741945158.898297,aruco_4,0.2083701267945612,0.054324329932818105,0.042800788219740094,-0.024402415388299206,0.06554250363710677,0.9975419035892672,0.004340875913384272
P200,240.0,0.0,200.0,1741945158.898475,aruco_6,0.3947195512237546,0.054389377940249076,0.04563473934390372,0.05703467992283548,0.0741089357508885,0.9955430557161286,-0.012203497655033263
P200,240.0,0.0,200.0,1741945158.8986394,aruco_10,0.7634200054785716,0.054648550107452815,0.024438558418281797,0.043572802379539005,0.026619814245333547,0.9986687862664413,0.007310398163718021
P200,240.0,0.0,200.0,1741945158.8987842,aruco_0,0.07959948498045255,0.0052843033630281255,0.04118519335638737,-0.42566875712197677,0.0400132093722934,0.9036758415282199,-0.02397934742579509
P200,240.0,0.0,200.0,1741945158.8989317,aruco_3,0.21123593747519764,-0.03793332516339962,0.05702825868065409,-0.04989566561863413,-0.026544742298017288,0.9983793345603094,-0.006670360936612518
P200,240.0,0.0,200.0,1741945158.8990684,aruco_1,0.009694901883026852,-0.045295617788824155,0.013808343521414024,-0.026989238548321817,-0.0675303916705302,0.9973485269845386,-0.0026708056338462793
P200,240.0,0.0,200.0,1741945158.8992066,aruco_5,0.39647088961725263,-0.039297576709858645,0.055040284380690974,0.03220235366139087,0.0005286674655186525,0.9994180375343434,-0.011238567752330904
P200,240.0,0.0,200.0,1741945158.89938,aruco_7,0.5812993977256382,-0.040054490337811,0.04394865482337984,0.07175502092481807,-0.04826546927405449,0.9962363370348402,0.005900197861383039
P200,240.0,0.0,200.0,1741945158.8996117,aruco_9,0.7608901122201298,-0.03912205301478533,0.03758998265964075,0.03881325422136649,-0.021912946755120934,0.9990037865629458,0.0021860251414392937
P200,240.0,0.0,200.0,1741945159.0075603,aruco_2,0.020301122592628673,0.05515595767595837,0.03639057846940297,-0.04460410303884162,0.0643848793180572,0.9968745741609736,-0.010302180886993513
P200,240.0,0.0,200.0,1741945159.0079887,aruco_8,0.5845309943380406,0.058840705578690825,0.02300900704881914,0.03324672904036047,0.00883129766345748,0.9993842170514435,0.006916655142090704
P200,240.0,0.0,200.0,1741945159.0082574,aruco_4,0.20861729749415714,0.054340423512830485,0.04369363449100072,-0.026974682789851687,0.0659340952863528,0.9974523734352777,0.0037167959011517654
P200,240.0,0.0,200.0,1741945159.0085258,aruco_6,0.3946637617319104,0.054391179056878354,0.044122383585601055,0.04560480650438282,0.08126763521514797,0.9955675189112937,-0.012691675933033027
P200,240.0,0.0,200.0,1741945159.0087023,aruco_10,0.7640471920948297,0.05460540024339306,0.0230171862702766,0.042946353289578125,0.014197548804378962,0.9989626964408072,0.005249920489752812
P200,240.0,0.0,200.0,1741945159.008856,aruco_0,0.08865487562175284,0.0045069318279541415,0.03298576253410157,-0.40337075161982566,0.03948433699089175,0.9138838088853322,-0.02343911143663372
P200,240.0,0.0,200.0,1741945159.009006,aruco_3,0.21122078974977535,-0.03795901060237558,0.05695522441021217,-0.04943508405914372,-0.027466433695879467,0.9983793516738799,-0.006358287551893965
P200,240.0,0.0,200.0,1741945159.009155,aruco_1,0.006255067752737875,-0.04650372163822558,0.0070112288887025365,-0.015185401736110967,-0.07575338260099301,0.9969945390885135,0.0057190848293660135
P200,240.0,0.0,200.0,1741945159.0093281,aruco_5,0.39647527791462733,-0.03922005020315514,0.05559364423404267,0.03238791432402642,-0.0025504213892881254,0.9994120591392075,-0.010956487940700562
P200,240.0,0.0,200.0,1741945159.0094645,aruco_7,0.5811296190342005,-0.03986740641246647,0.04491551589244702,0.07372198804707829,-0.04957838144652241,0.9960239990664789,0.00657540590591615
P200,240.0,0.0,200.0,1741945159.0096767,aruco_9,0.761526652403996,-0.03929638733929651,0.03618520619952115,0.03758808052834492,-0.02470855295108239,0.9989877281724105,-0.00036440445532143364
P200,240.0,0.0,200.0,1741945159.1146555,aruco_2,0.01927699757513196,0.05522286348070548,0.03436129486513295,-0.04011472910361046,0.06676696491385925,0.9968744580239584,-0.013201745795134414
P200,240.0,0.0,200.0,1741945159.1151228,aruco_8,0.5842237591483173,0.05883780698461953,0.02441724636749154,0.035817656355313386,0.010263407315586746,0.9992773788047505,0.007514545063862015
P200,240.0,0.0,200.0,1741945159.1156187,aruco_4,0.20847582768438583,0.05436838691507264,0.04328772234999523,-0.024211780774849385,0.06751597701381776,0.9974145581759017,0.004424018686342199
P200,240.0,0.0,200.0,1741945159.116322,aruco_6,0.3946470053799739,0.054386219370072965,0.043990271668831626,0.0543443689085321,0.07323924838557867,0.9957612844118782,-0.011922950545950732
P200,240.0,0.0,200.0,1741945159.1166694,aruco_10,0.7636614120486597,0.05463199588979289,0.02402605502580535,0.04038372467225349,0.017294284100976397,0.9990122055884286,0.006683248491436498
P200,240.0,0.0,200.0,1741945159.1169505,aruco_0,0.1028999204178776,0.0049217344162445775,0.03713723783656586,-0.046122039095719415,0.04364623677449601,0.9979088823008304,-0.012067160224687956
P200,240.0,0.0,200.0,1741945159.1172268,aruco_3,0.211126417352065,-0.03798547562915949,0.05669048246883368,-0.049277834507853495,-0.028585496694624717,0.9983525337224636,-0.0068390789766180505
P200,240.0,0.0,200.0,1741945159.1175158,aruco_1,0.00642486689555144,-0.0464330322659976,0.007318329023073722,-0.015790937830348965,-0.07936094040778145,0.9966974320220497,0.006834232280693337
P200,240.0,0.0,200.0,1741945159.1178532,aruco_5,0.3965536565181581,-0.038828788060339806,0.05826829020348323,0.03632907320390699,-0.013188513514359653,0.9992002669521761,-0.010250770307043338
P200,240.0,0.0,200.0,1741945159.1181424,aruco_7,0.5810417166150583,-0.03988866436021214,0.04498592156666348,0.07391857923508666,-0.04708766061749877,0.9961313424083713,0.006413629047250875
P200,240.0,0.0,200.0,1741945159.118415,aruco_9,0.760160132982306,-0.03892961164837164,0.03909626503922292,0.03961410549655977,-0.02083625196024637,0.998995728500188,0.002024326484476501
P200,240.0,0.0,200.0,1741945159.2230678,aruco_2,0.02029131018846031,0.055203932499762215,0.036415468923974736,-0.04318839842217419,0.06532055662719334,0.996868048767764,-0.011048561311249866
P200,240.0,0.0,200.0,1741945159.2235048,aruco_8,0.584200658983877,0.058833360280299604,0.0238818667222499,-0.24792311760588245,0.0020747154041207533,0.9687647440957464,0.004968113102962606
P200,240.0,0.0,200.0,1741945159.2238564,aruco_4,0.2085264820026107,0.054346715261978325,0.04341334482880588,-0.025432048100658997,0.06523681646544488,0.9975363344501575,0.004315140393197619
P200,240.0,0.0,200.0,1741945159.2241805,aruco_6,0.3947222778327305,0.05440149078918867,0.04614713283761518,0.05937509247970803,0.08103862403831424,0.9948652935204676,-0.012262861391212151
P200,240.0,0.0,200.0,1741945159.2244897,aruco_10,0.7643220798557454,0.05453243751615873,0.022473913435603565,0.03978462143464664,0.01837397867348805,0.9990157609252769,0.006861518478255806
P200,240.0,0.0,200.0,1741945159.2248769,aruco_0,0.11089249135137996,0.004019928426468838,0.024535347273540675,-0.37345397555832294,0.06724983752512677,0.9249100711709866,-0.02347196147140193
P200,240.0,0.0,200.0,1741945159.2253053,aruco_3,0.21180381347364632,-0.037638240714648094,0.05911834414696693,-0.05512802744965062,-0.02952627403738732,0.9980231958740877,-0.0062281936445932095
P200,240.0,0.0,200.0,1741945159.225819,aruco_1,0.007098100385807549,-0.046248591575961784,0.008663508427974032,-0.015501611399335362,-0.07722770555930035,0.9968794907047793,0.005181974255883445
P200,240.0,0.0,200.0,1741945159.2262328,aruco_5,0.3965255534194854,-0.03918432093696465,0.055969654687511694,0.03566913548124798,-0.0032711977679938152,0.9992937124024702,-0.011361276773194559
P200,240.0,0.0,200.0,1741945159.226557,aruco_7,0.5809737087823434,-0.0398076520885912,0.045493926807062546,0.07528120148806942,-0.047482895670044545,0.9960073793240667,0.006885183482621139
P200,240.0,0.0,200.0,1741945159.2269275,aruco_9,0.7615925762759439,-0.03931854214235156,0.03603055135799427,0.036696868375109194,-0.019024136741902804,0.9991428959405562,0.0022103800031753476
P200,240.0,0.0,200.0,1741945159.33112,aruco_2,0.018405670256818607,0.05519142109439594,0.032741145320965614,-0.03736811671655004,0.06723076637553119,0.9969504053270566,-0.013172982907540504
P200,240.0,0.0,200.0,1741945159.3315156,aruco_8,0.584030321297493,0.058869437281296705,0.025373480694194317,0.03751422672497578,0.012781748664158241,0.9991839303261115,0.007795722161405545
P200,240.0,0.0,200.0,1741945159.3318381,aruco_4,0.20853202448787822,0.05437102211565701,0.043501364414804455,-0.02517668271143372,0.06765386222852546,0.9973846916822479,0.003585617462268312
P200,240.0,0.0,200.0,1741945159.3321161,aruco_6,0.39460774978936697,0.054362715031399444,0.04277346463452625,0.04579925856853124,0.06652845780761224,0.9966632345182094,-0.011780467403966394
P200,240.0,0.0,200.0,1741945159.3323824,aruco_10,0.763775585765714,0.05459875882229023,0.023703838556532686,0.039275765533602944,0.020542011519694894,0.9989934523726174,0.006892918915435679
P200,240.0,0.0,200.0,1741945159.3326626,aruco_0,0.12463380702992466,0.004159996620483483,0.02680802768063495,-0.36238002575486744,0.06819128016764432,0.929325236316193,-0.019627964023581093
P200,240.0,0.0,200.0,1741945159.3329678,aruco_3,0.2115109653996861,-0.03776248360958691,0.05809105852481167,-0.05412330140045471,-0.028199423297094895,0.9981146318853356,-0.0065293612316007525
P200,240.0,0.0,200.0,1741945159.3333328,aruco_1,0.005470762846856936,-0.046741082314852786,0.005528927928853511,-0.014469730407373366,-0.07752877715861797,0.9968687829090026,0.005703997206480371
P200,240.0,0.0,200.0,1741945159.333804,aruco_5,0.39650245208574664,-0.039127328463005706,0.05626999727181947,0.035039111631742115,-0.0050888464494177185,0.9993146716249278,-0.010795443121411714
P200,240.0,0.0,200.0,1741945159.3341167,aruco_7,0.5810551398508823,-0.0398481373559202,0.04505430095070839,0.07354412242249313,-0.04610901072381164,0.996206228574583,0.006193661412392928
P200,240.0,0.0,200.0,1741945159.3344715,aruco_9,0.7616612477671147,-0.03933487533635491,0.0358287207797785,0.03443438467009834,-0.017706207874759267,0.9992467051813619,0.002603028871925727
P200,240.0,0.0,200.0,1741945159.437594,aruco_2,0.020406779906930295,0.05515009807743677,0.03664795994683134,-0.045153683069022024,0.06401201858969308,0.99687693301436,-0.009998851713698704
P200,240.0,0.0,200.0,1741945159.4379144,aruco_8,0.5843287063749221,0.0588583118627076,0.023962274600067945,0.03302931817279952,0.00938680184948992,0.9993816869106065,0.007562154491769055
P200,240.0,0.0,200.0,1741945159.438157,aruco_4,0.2096674102256067,0.05436225281765526,0.04757006622623561,-0.032243786573779805,0.0692930987907808,0.9970715739086309,0.0026592220112560674
P200,240.0,0.0,200.0,1741945159.4384081,aruco_6,0.3947324767284713,0.054300905077661284,0.04523179742068717,-0.02589321439688062,0.04839921604904225,0.9984919719434402,-0.0009107991991139586
P200,240.0,0.0,200.0,1741945159.438642,aruco_10,0.7634542161588036,0.05459368997339457,0.024363564793148496,0.04289976424118291,0.015237961915458044,0.998951102118662,0.004909227988521647
P200,240.0,0.0,200.0,1741945159.4389336,aruco_0,0.13802142392755196,0.00422765888691172,0.028880443697810843,-0.042648553849459946,0.06190456433575525,0.9969503065635917,-0.02095238046387251
P200,240.0,0.0,200.0,1741945159.4393597,aruco_3,0.2116226670426415,-0.037641775524446336,0.05857558414146513,-0.05165108196284422,-0.03219965271217679,0.9981313844002058,-0.00539237923114001
P200,240.0,0.0,200.0,1741945159.4398103,aruco_1,0.006393072288146895,-0.046394070453867065,0.007240509238546022,-0.015990217158742333,-0.0694424356024243,0.997454411526076,0.0025977518690868577
P200,240.0,0.0,200.0,1741945159.4401126,aruco_5,0.39649491079113464,-0.03901765557159177,0.05678531785067309,0.02512289531322324,-0.004718955830510319,0.9996051816456759,-0.011663732313976789
P200,240.0,0.0,200.0,1741945159.4404373,aruco_7,0.581426297424481,-0.04013738420604279,0.04344810307700431,0.07212289751379156,-0.04827366884492444,0.9962081128506092,0.006109546214921651
P200,240.0,0.0,200.0,1741945159.4408026,aruco_9,0.7609361602236873,-0.039133809390854285,0.03747570840814263,0.03866742331603496,-0.018569794590554325,0.9990755653363289,0.0028280844298265518
P200,240.0,0.0,200.0,1741945159.5476484,aruco_2,0.01835619912705566,0.05516970047933102,0.032663563575139,-0.03871748251212657,0.06626390134141259,0.9969633647574094,-0.013194374135195554
P200,240.0,0.0,200.0,1741945159.5480304,aruco_8,0.5840812709293594,0.05884492138803882,0.02434449755194157,-0.2451587984702887,0.004948295311490559,0.9694558501645623,0.005293465231381336
P200,240.0,0.0,200.0,1741945159.5481956,aruco_4,0.2104734138074694,0.054347483331457926,0.05033879749359804,-0.038825204566830834,0.06844356177892304,0.9968979284080761,0.0016102583820728274
P200,240.0,0.0,200.0,1741945159.5483294,aruco_6,0.3946498246446209,0.054364419948140515,0.04490068813019332,0.048104467912413136,0.06975928274895499,0.9963248621685905,-0.01250447504875993
P200,240.0,0.0,200.0,1741945159.548468,aruco_10,0.7653837445744209,0.054505204784570466,0.020128880654490477,0.03670617650978246,0.022892756323269932,0.9990255520816497,0.008747274961120918
P200,240.0,0.0,200.0,1741945159.548668,aruco_0,0.15163994890893034,0.004380222020764546,0.03076204150379913,0.07432334456994433,0.049106261537383074,0.9959612135510864,-0.011219034815359913
P200,240.0,0.0,200.0,1741945159.5490832,aruco_3,0.205177912550445,-0.04139330020950571,0.035597992456058325,-0.0151558813904173,-0.01688504051749271,0.9996937288681103,-0.009880960386496251
P200,240.0,0.0,200.0,1741945159.5496953,aruco_1,0.0049359064953791165,-0.04686589520266969,0.004474122338609998,-0.013300690842342798,-0.07741473242231657,0.9968897578607195,0.006391541967502892
P200,240.0,0.0,200.0,1741945159.5499284,aruco_5,0.39653006296724347,-0.03895021702094564,0.05742652131946335,0.0348645720438649,-0.01119705528532997,0.9992754753238287,-0.010373148313109093
P200,240.0,0.0,200.0,1741945159.550094,aruco_7,0.5809006046080951,-0.0397257019735215,0.045873147583817775,0.07378175104376965,-0.048745479687512125,0.9960661131532467,0.0056938350471427155
P200,240.0,0.0,200.0,1741945159.550246,aruco_9,0.7612864193853138,-0.03923503744164586,0.036694925041923177,0.03682321647499797,-0.020441283059249256,0.9991119289137586,0.0012443446145978085
P200,240.0,0.0,200.0,1741945159.6527643,aruco_2,0.018531692174049152,0.05518253401767877,0.032966040117309414,-0.037276672748396446,0.06699730228271211,0.996972259099471,-0.012965955286458662
P200,240.0,0.0,200.0,1741945159.6532466,aruco_8,0.5843654660734916,0.05880600387992218,0.02305453646588196,-0.2434951005653677,0.0017103149576393319,0.9698898905233623,0.004560635656659465
P200,240.0,0.0,200.0,1741945159.653699,aruco_4,0.2109214922453293,0.05434398721808398,0.0518841545615879,-0.044599431316761924,0.06537664732575175,0.9968634680796461,-3.089181108096294e-05
