Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,200.0,1739972334.702409,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972334.70276,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972334.7030773,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972334.7033775,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.7036881,aruco_0,-0.5229580825292387,-0.05778567486765618,0.40584489878969543,-0.02478781835477034,-0.0035780540642372277,0.999122559103056,0.03356884619554079
P200,0.0,200.0,1739972334.7040136,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.7431843,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972334.744047,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.7443404,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P200,0.0,200.0,1739972334.744565,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972334.744732,aruco_1,-0.5387678150302587,0.10864115993421958,0.37928200676545365,-0.010100968991084364,-0.08035583068892883,0.9960600200055577,0.03612950777437364
P200,0.0,200.0,1739972334.744917,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972334.7451687,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972334.7453995,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P200,0.0,200.0,1739972334.745624,aruco_0,-0.5010610849674577,-0.0754652268105644,0.3852632588980517,-0.04217599897485995,0.002429968980310248,0.9988112185153435,0.024319212280097837
P200,0.0,200.0,1739972334.7457967,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.786054,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P200,0.0,200.0,1739972334.7870684,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.7876503,aruco_5,-0.18836840481328684,-0.09032931521762691,0.3621696711777317,0.025788454345826453,0.06086667350699579,0.9973720158531546,0.029652311571147564
P200,0.0,200.0,1739972334.7879872,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972334.7883341,aruco_1,-0.5297139544208569,0.10321868378265536,0.36086069878081806,-0.020366301813475644,-0.07163766504919984,0.996317517674189,0.042481249719166427
P200,0.0,200.0,1739972334.7886255,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972334.7889078,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972334.7891784,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.7895384,aruco_0,-0.5309542667914592,-0.06508313944383148,0.4194656796207833,-0.01318468941581452,0.0037363456512996517,0.9992951200191764,0.03494940260306463
P200,0.0,200.0,1739972334.789768,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.8365402,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P200,0.0,200.0,1739972334.8369825,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P200,0.0,200.0,1739972334.837176,aruco_5,-0.28855491657765286,0.09678015379198383,0.3792699167629189,0.1002358806362596,-0.0673789001975842,0.9921528379738891,0.03233561607860292
P200,0.0,200.0,1739972334.8375583,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972334.837963,aruco_1,-0.5514238575613505,0.09497371316663392,0.38480786876341133,-0.001814091235506048,-0.07035338704209106,0.9968576890641816,0.03635727792582902
P200,0.0,200.0,1739972334.838317,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972334.8386197,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972334.8389454,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.839217,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.8394804,aruco_0,-0.4623937864820648,-0.055065143157475724,0.35238444686926784,-0.06716752773229412,-0.011782369092198335,0.9972867711834981,0.027727044388700967
P200,0.0,200.0,1739972334.8775063,aruco_9,-0.5259910090759192,0.07923473730141584,0.3400045569939163,0.4678123955766165,-0.03255059957828655,0.883067850974431,0.016828151388875043
P200,0.0,200.0,1739972334.878155,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.878566,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972334.87891,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972334.879238,aruco_1,-0.5587560154433565,0.07236033347333712,0.3991436936524885,0.006866486165529482,-0.05919588171284366,0.9977858188815356,0.029532228285419657
P200,0.0,200.0,1739972334.8795178,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972334.879772,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972334.8800323,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P200,0.0,200.0,1739972334.880281,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P200,0.0,200.0,1739972334.8805265,aruco_0,-0.5010742575400534,-0.049308336062979796,0.39055741047607473,-0.03323932214868166,-0.008069401271989029,0.998696864969932,0.03787608852055908
P200,0.0,200.0,1739972334.9209573,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P200,0.0,200.0,1739972334.9217772,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.922327,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972334.9226155,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972334.9227808,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P200,0.0,200.0,1739972334.9229543,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972334.923112,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972334.9232595,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.9234045,aruco_0,-0.4610196826715455,-0.08338243815900674,0.3690401666680734,-0.05981735967355395,0.009228031096911964,0.9978010914070885,0.027013013026820767
P200,0.0,200.0,1739972334.92355,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.9649928,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972334.965593,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.965964,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P200,0.0,200.0,1739972334.9662752,aruco_3,-0.2886660569955065,-0.00654695792277837,0.3312852990588444,-0.0481213676358673,-0.007295354482920215,0.9986998560400571,0.015155965337238467
P200,0.0,200.0,1739972334.96665,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972334.9669864,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972334.9672756,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972334.9675474,aruco_0,-0.4807785207553484,-0.0778062417033596,0.39152488487338355,-0.03872862085338336,0.004806614391293417,0.99895093391782,0.023958630273100624
P200,0.0,200.0,1739972334.9678109,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.9680758,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.0142274,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.0147042,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.0149534,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972335.0151358,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.0153081,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.015475,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972335.0156372,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.0158036,aruco_0,-0.4983002317209597,-0.059956902162214235,0.41289381043273443,-0.019797308546102097,-0.0013563658595355098,0.9992493487032021,0.03327100711059834
P200,0.0,200.0,1739972335.0159833,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.0161505,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.0613492,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P200,0.0,200.0,1739972335.0623727,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.0626972,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P200,0.0,200.0,1739972335.0629876,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.0633388,aruco_1,-0.5297139544208569,0.10321868378265536,0.36086069878081806,-0.020366301813475644,-0.07163766504919984,0.996317517674189,0.042481249719166427
P200,0.0,200.0,1739972335.0636446,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.0639553,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972335.064215,aruco_0,-0.4760515630421144,-0.07257424127774967,0.3841892928214209,-0.03902077308075904,0.004446976257578759,0.998757959228796,0.030661645471451858
P200,0.0,200.0,1739972335.0644743,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P200,0.0,200.0,1739972335.0647273,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.1010032,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P200,0.0,200.0,1739972335.101694,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.102075,aruco_5,0.018499123837150952,-0.08226967751095729,0.36906715711223004,-0.11759949645689215,0.05131631712771565,0.9914250423390099,0.024766376631738474
P200,0.0,200.0,1739972335.1023612,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972335.1026437,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.103001,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972335.1032805,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.1035361,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.1037877,aruco_4,-0.31693894040319914,-0.20477354919521484,0.3777089186896969,-0.02552034614797766,0.06312236729121405,0.9973950805086275,0.023818605228021133
P200,0.0,200.0,1739972335.1040473,aruco_0,-0.4541378866510681,-0.06434733655188639,0.3722123899804184,-0.05148348493726318,-0.002822426697380834,0.9982466366480693,0.029071138077592054
P200,0.0,200.0,1739972335.158358,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P200,0.0,200.0,1739972335.159158,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.159548,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972335.1598146,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.1600819,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P200,0.0,200.0,1739972335.1603394,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972335.1605892,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972335.1608448,aruco_0,-0.44933391288722635,-0.06872009708570039,0.3737059734459586,-0.05139878454253311,-0.0002743480807629777,0.9982787270666243,0.028242994324076596
P200,0.0,200.0,1739972335.1611233,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P200,0.0,200.0,1739972335.1613853,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.1955328,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P200,0.0,200.0,1739972335.1960855,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.1965165,aruco_5,-0.2686154656757414,0.14561256369875092,0.3868566893709079,0.0880205137021049,-0.10307860413950783,0.9903204173452459,0.02987733864978512
P200,0.0,200.0,1739972335.1968496,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.1971629,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.1974328,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.1977003,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.1979818,aruco_0,-0.4592998095845641,-0.08047761838918793,0.39725794845704254,-0.03611615993917432,0.007438705991448866,0.9990425180553817,0.02354420768016451
P200,0.0,200.0,1739972335.198244,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.1985054,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.2342508,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P200,0.0,200.0,1739972335.2352738,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.2364178,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972335.2378402,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972335.238461,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.2393203,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.2397652,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.2401729,aruco_0,-0.4563771766559929,-0.03095128060206923,0.3953063714807642,-0.033615037789262045,-0.02518146591892267,0.9986367117710274,0.03099411014768268
P200,0.0,200.0,1739972335.2405305,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.240918,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.279813,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P200,0.0,200.0,1739972335.2806878,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.2810063,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972335.2811766,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.2813258,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.2814748,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.281618,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.2817593,aruco_0,-0.43463543537416754,-0.07070612500571496,0.37703850899835256,-0.05074272922608845,0.0014512903529743445,0.9983219968806696,0.02786132968704027
P200,0.0,200.0,1739972335.2818904,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.2820144,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.331086,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
