Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,265.0,0.0,200.0,1741877946.1783617,aruco_2,0.010521216310188874,0.05289147155774974,0.01757543359677305,-0.0308730117473391,0.0052179516715802855,0.9994994747351704,0.004518888765914413
P200,265.0,0.0,200.0,1741877946.1787493,aruco_8,0.5813638397688166,0.05834009062502938,0.03664950880807427,0.06409807625624835,0.05456880754140517,0.9964092680375617,0.009068769941611843
P200,265.0,0.0,200.0,1741877946.1790226,aruco_4,0.20887021667331118,0.052772164648502075,0.04561364599663009,-0.03192366791366894,0.051737930318213915,0.998146420121482,0.0027893085260298797
P200,265.0,0.0,200.0,1741877946.179457,aruco_6,0.3946767855287706,0.0532237697229844,0.05163786282803917,0.13076995921800968,0.025251360217322532,0.9910461929524659,-0.009435027112366419
P200,265.0,0.0,200.0,1741877946.1799097,aruco_10,0.766570661753681,0.05409109161475075,0.01671357982919286,0.038683742120258165,0.016290553555696363,0.9991183662745452,0.0008162986627513847
P200,265.0,0.0,200.0,1741877946.180196,aruco_1,0.015101574768415726,-0.04557401304352071,0.023929098852600084,-0.04535083089866794,-0.06360462741439925,0.9969405913336604,-0.0026834847601703627
P200,265.0,0.0,200.0,1741877946.1805036,aruco_3,0.2162050714705691,-0.03657939890245179,0.0758407171149128,-0.08117236884467162,-0.04774307649828864,0.9955407462523218,-0.0055007094771696375
P200,265.0,0.0,200.0,1741877946.1808126,aruco_5,0.39640495473446213,-0.04032446809344001,0.05648524568671598,0.08246942843810745,-0.006357729863089247,0.9965505883769735,-0.006729598457027748
P200,265.0,0.0,200.0,1741877946.181127,aruco_7,0.582669540897762,-0.041900027651488786,0.0361848836156784,0.056797047339458194,0.0035364031288042763,0.9983624851943557,0.0058247382882602936
P200,265.0,0.0,200.0,1741877946.1814969,aruco_9,0.762505272149363,-0.03985772364972209,0.03333816723450589,0.01624662013465323,-0.012072780632779756,0.9997891185720554,0.0034646693853747045
P200,265.0,0.0,200.0,1741877946.181838,aruco_0,-0.014112757416670452,0.0009116198289547961,0.011884131287014599,0.5036692409107609,0.07695532704437047,0.8604251350283978,0.007983742788220251
P200,265.0,0.0,200.0,1741877946.2803826,aruco_2,0.015966042446559914,0.05318286641069531,0.02945682165463359,0.5083603436553733,-0.11477644335565985,0.8528814601623971,0.03145351086944919
P200,265.0,0.0,200.0,1741877946.2807865,aruco_8,0.5813432588059284,0.058354773948042594,0.03668569199140981,0.06597078965940596,0.05454615502191519,0.996292616755979,0.008578101743100355
P200,265.0,0.0,200.0,1741877946.2810829,aruco_4,0.20883270800309967,0.052762876385253045,0.04539600027071167,-0.027153884550399132,0.052311243838920496,0.9982577143748143,0.002779617304081595
P200,265.0,0.0,200.0,1741877946.2813754,aruco_6,0.39471744779904655,0.05318910279043657,0.05276688441049715,0.131690144120188,0.01220371591001974,0.9911655863186052,-0.009977247833383595
P200,265.0,0.0,200.0,1741877946.2816489,aruco_10,0.7658984268369792,0.054141950234382855,0.01831125564910585,0.044816005542861574,0.018425181597663032,0.9988247632112597,0.0010587356977336405
P200,265.0,0.0,200.0,1741877946.2819293,aruco_1,0.012354590523599829,-0.04631781398227734,0.01838361294232893,-0.046554393833291914,-0.04112970682205582,0.9980491952911144,-0.006231341250234088
P200,265.0,0.0,200.0,1741877946.2822237,aruco_3,0.21589965738635908,-0.036711500638423156,0.07470039441110632,-0.08290826741113351,-0.046111582127404196,0.995477303351716,-0.004986959045528239
P200,265.0,0.0,200.0,1741877946.2826355,aruco_5,0.396392372467473,-0.040396361491318644,0.05609300886670887,0.08217860072204909,-0.005083953491879085,0.996577512112452,-0.007354141654049596
P200,265.0,0.0,200.0,1741877946.283046,aruco_7,0.5825847585416251,-0.04182575608873662,0.03670281653572549,0.06057183493779629,0.00040994295883995573,0.9981435894401814,0.006344269664739105
P200,265.0,0.0,200.0,1741877946.283417,aruco_9,0.7647688389449429,-0.04050610462353699,0.028378593222244453,0.01142770258309361,-0.008021271473694119,0.9998850533797162,0.00591076103398031
P200,265.0,0.0,200.0,1741877946.2837753,aruco_0,0.008433419311149604,0.002064670081517117,0.027187970005279838,0.534039802736135,0.06449611428389115,0.8429673494017689,0.0069113011269040505
P200,265.0,0.0,200.0,1741877946.3932934,aruco_2,0.004974870261483855,0.052781028356196025,0.0069489104415946246,-0.018203578021579868,0.005261553251287144,0.9997949647663582,0.00713894092510808
P200,265.0,0.0,200.0,1741877946.3938055,aruco_8,0.5814004999446869,0.05834849296735074,0.03639882572831732,0.06516404876155318,0.05443370509854575,0.9963497173977861,0.008823224510043824
P200,265.0,0.0,200.0,1741877946.394083,aruco_4,0.20885522812126164,0.0527582660954931,0.045487826743512816,-0.030838960043317626,0.04965904166822062,0.998284456836268,0.0033274033900845853
P200,265.0,0.0,200.0,1741877946.394351,aruco_6,0.39473567178897334,0.05321370449501198,0.053581656071474026,0.12971410408323736,0.01623277883497914,0.9913629501596818,-0.01049947040452275
P200,265.0,0.0,200.0,1741877946.3946753,aruco_10,0.7665134365401808,0.05406262512669612,0.016860225677366336,0.03824450868785542,0.015046880070507501,0.9991551089112959,-8.661868037585081e-05
P200,265.0,0.0,200.0,1741877946.3949614,aruco_1,0.014846759535651788,-0.04562584268210805,0.023546034428336804,-0.04674657938579901,-0.060848897890970435,0.9970492023674784,-0.0022466025411722957
P200,265.0,0.0,200.0,1741877946.3953042,aruco_3,0.21612709722969245,-0.03659888194103525,0.07554042636542724,-0.08090418827284634,-0.04619513330725265,0.9956361533163399,-0.005400209139899829
P200,265.0,0.0,200.0,1741877946.3955688,aruco_5,0.3964172047145782,-0.04014885433356655,0.05763169018653336,0.080440480023966,-0.011217566589538586,0.9966716595233264,-0.007006320965017161
P200,265.0,0.0,200.0,1741877946.3958766,aruco_7,0.5826082984684758,-0.041881221418283765,0.03654378201081887,0.058821392893977385,0.0017325701676392349,0.9982503642483704,0.005765618990312617
P200,265.0,0.0,200.0,1741877946.3961744,aruco_9,0.7642329453431422,-0.04034767176522014,0.029694767462199234,0.017699122295880144,-0.004450652972504676,0.9998206563914381,0.005057475196416297
P200,265.0,0.0,200.0,1741877946.3965306,aruco_0,0.023201909642642793,0.0022713815579623875,0.02790744826290903,0.5216701910004007,0.06348364504421161,0.8507610343736047,0.005973249804052152
P200,265.0,0.0,200.0,1741877946.4976287,aruco_2,0.014459319622130706,0.0531206039235073,0.026614591788989284,0.506306069095494,-0.1186097034422864,0.8535477075673378,0.03228301495257487
P200,265.0,0.0,200.0,1741877946.498031,aruco_8,0.5812000478014663,0.05834590125314558,0.03727014140550855,0.0664230375442451,0.056821725060477724,0.9961315209279841,0.009014144823182895
P200,265.0,0.0,200.0,1741877946.4983168,aruco_4,0.20893477454642376,0.052761486493556733,0.04574199250764399,-0.029321824710410886,0.05225158121519185,0.9981995304231297,0.00277318854592281
P200,265.0,0.0,200.0,1741877946.4987133,aruco_6,0.3948629641953923,0.05320392126432427,0.05489030842696496,0.1273995020826278,0.026170405442580848,0.9914465809659997,-0.010869388065514041
P200,265.0,0.0,200.0,1741877946.499094,aruco_10,0.7662658255554728,0.054117488028836834,0.01749305735919282,0.042331112335742695,0.013728323912721647,0.9990092992810341,0.00014213142131078106
P200,265.0,0.0,200.0,1741877946.4994345,aruco_1,0.011705824903213813,-0.04696981506802825,0.018025618861387427,0.5117671571459336,0.23264122268199525,0.8263690919340568,-0.0329627303299376
P200,265.0,0.0,200.0,1741877946.4996784,aruco_3,0.21628670725486898,-0.03651401107769617,0.07607418370167263,-0.081651932869002,-0.046992713111506365,0.9955374349355327,-0.0054637425585573
P200,265.0,0.0,200.0,1741877946.4999573,aruco_5,0.39639020306593403,-0.040378109071900384,0.05614641677612564,0.08080213748934313,-0.002597562346419097,0.9966964543034488,-0.007774013144368894
P200,265.0,0.0,200.0,1741877946.5002508,aruco_7,0.5828399340611342,-0.04199455629825441,0.03556759696152867,0.059568194762043905,-0.0003069518955539175,0.9982058843215688,0.006044716866071745
P200,265.0,0.0,200.0,1741877946.500596,aruco_9,0.7631840207920734,-0.04003633376650194,0.03202462316086663,0.017573611965986537,-0.00834004144905947,0.9998032490112737,0.003881415010967211
P200,265.0,0.0,200.0,1741877946.5009105,aruco_0,0.03581471215964821,0.0020177107660318133,0.024156898508196134,0.5054431755259012,0.06836677641304643,0.8601059600270271,0.00842005700723923
P200,265.0,0.0,200.0,1741877946.6085017,aruco_2,0.020985183766585702,0.05284303864634049,0.03835772560621897,-0.045318213798165044,0.06760530914743625,0.9966165670271965,-0.011453830567262057
P200,265.0,0.0,200.0,1741877946.6089025,aruco_8,0.5814107420090429,0.05833504318961871,0.03631499901271873,0.06458735625828396,0.0564256437512012,0.9962778302545379,0.008665750855889576
P200,265.0,0.0,200.0,1741877946.6091726,aruco_4,0.20884723986381484,0.05276223321466295,0.04553645865282063,-0.03184585152437557,0.052747884513462975,0.9980956522861193,0.002926014167399009
P200,265.0,0.0,200.0,1741877946.6095243,aruco_6,0.39470853866284383,0.05318981512455109,0.052623801032063544,0.13142295550341793,0.01002059466234709,0.9912258871207034,-0.009941069859150529
P200,265.0,0.0,200.0,1741877946.609842,aruco_10,0.7665650882069899,0.05408744836956557,0.016744350633829952,0.04008387210647528,0.017059500127360686,0.999050145030744,0.0010269242524391013
P200,265.0,0.0,200.0,1741877946.610243,aruco_1,0.005914300326212818,-0.04850547974178755,0.007175681707121795,-0.021753688916394114,-0.06988617876311057,0.9972649069693305,-0.010266189843804986
P200,265.0,0.0,200.0,1741877946.6104894,aruco_3,0.2160419526035548,-0.03666213144035296,0.07519804393558316,-0.0824623063597321,-0.046920632080208365,0.9954749289753759,-0.0052988828879435585
P200,265.0,0.0,200.0,1741877946.6107478,aruco_5,0.39640014079382563,-0.04039960610372001,0.05608163567291191,0.08104035186818027,-0.00883724896263557,0.9966475056552473,-0.006935699287344202
P200,265.0,0.0,200.0,1741877946.6110415,aruco_7,0.5826630995893533,-0.04192950752245042,0.03622263131236925,0.05709949513128477,0.001740947949882225,0.998351089312672,0.005631107898829018
P200,265.0,0.0,200.0,1741877946.6113927,aruco_9,0.7635687603147703,-0.040179395721529315,0.031152344468211024,0.018365154196989388,-0.009086090832638586,0.9997837893849266,0.0035396033599766345
P200,265.0,0.0,200.0,1741877946.6117141,aruco_0,0.04642392033096132,0.0015516953489573965,0.01642476369967627,0.4785594152256615,0.0694255654237198,0.8751925587638599,0.014104719266744815
P200,265.0,0.0,200.0,1741877946.714308,aruco_2,0.006424342203140532,0.05307252614828868,0.011465119487582665,-0.047726416760506186,0.11884038358473804,0.9912009951952094,-0.03346236428401547
P200,265.0,0.0,200.0,1741877946.714711,aruco_8,0.5813561939176358,0.058325970008493794,0.036612425835567675,0.06624307550404486,0.05703199995406601,0.996128062251134,0.009385077221348338
P200,265.0,0.0,200.0,1741877946.7149885,aruco_4,0.20894441500359157,0.05277526312160804,0.045832904327202995,-0.03185581376721112,0.052638267118240926,0.998101561682554,0.002771783181450145
P200,265.0,0.0,200.0,1741877946.7152984,aruco_6,0.39470640787316663,0.05320002458443949,0.05289241659163957,0.13184141590216925,0.008861122772356574,0.9911794570075346,-0.010128932699284545
P200,265.0,0.0,200.0,1741877946.7158067,aruco_10,0.7673258271208994,0.054006272972965605,0.015043226317286162,0.03516990809785737,0.012417149124319349,0.999304015229781,-0.0006060816368883235
P200,265.0,0.0,200.0,1741877946.7162237,aruco_1,0.00674991897360272,-0.048264424461590405,0.008771441169013072,-0.02508804260523817,-0.07085585524643506,0.9971057522328112,-0.011408200844526574
P200,265.0,0.0,200.0,1741877946.7164912,aruco_3,0.2160204286843252,-0.03665814194602632,0.07519232333373382,-0.08037616311197024,-0.04824978013061513,0.9955844682500142,-0.0048153686754900255
P200,265.0,0.0,200.0,1741877946.7167778,aruco_5,0.3963760379021438,-0.040439821668583745,0.055573413439737096,0.07508676032690974,-0.004507012918011252,0.9971377570114744,-0.0076124163343181
P200,265.0,0.0,200.0,1741877946.717092,aruco_7,0.5826625545793047,-0.041916472019627074,0.03638069456791393,0.05856913826320067,0.002591028893555568,0.9982599118397795,0.006330969328971001
P200,265.0,0.0,200.0,1741877946.7174468,aruco_9,0.7629726856832537,-0.039987640962379695,0.032434360531033435,0.018291848457251715,-0.007126385279923871,0.9998002189334163,0.0037597044368938267
P200,265.0,0.0,200.0,1741877946.7177749,aruco_0,0.06063113809981918,0.0014746903643204912,0.015821826717870136,0.45954287486358875,0.0763700450081567,0.8847776073129427,0.012511193437135653
P200,265.0,0.0,200.0,1741877946.8253334,aruco_2,0.015160513970341405,0.0529080149238461,0.027547064568789748,-0.04354545809471554,0.09200016529423384,0.9945764445205348,-0.021388056226087023
P200,265.0,0.0,200.0,1741877946.825686,aruco_8,0.5813115390451806,0.05835428303861605,0.03676069035870044,0.0660898232600946,0.05560555643197402,0.9962265502004048,0.00853277093234019
P200,265.0,0.0,200.0,1741877946.8258505,aruco_4,0.20882802620684282,0.05278186727869596,0.04545823288890005,-0.03119433841452373,0.05167868784946606,0.9981713198330082,0.0031989040928014035
P200,265.0,0.0,200.0,1741877946.8259835,aruco_6,0.39475418265135487,0.05321728934272317,0.053916915343860006,0.1332323733835029,0.012406927637548009,0.9909596039097062,-0.009708550468407075
P200,265.0,0.0,200.0,1741877946.8261125,aruco_10,0.7662277893056599,0.054101835692270527,0.01744412964162867,0.039840540366166674,0.017042613249609696,0.9990604114047065,0.000751830073781232
P200,265.0,0.0,200.0,1741877946.8265836,aruco_0,0.07536918866753428,0.0015636435292731288,0.017394368319944342,0.45562789710418744,0.09003998119306125,0.8855462194038992,0.010192969755579956
P200,265.0,0.0,200.0,1741877946.8269587,aruco_1,0.004468421656713906,-0.04918555238302402,0.004303518231892456,-0.015674322103254645,-0.08502611619809257,0.9962547064503203,-0.0011938953946434255
P200,265.0,0.0,200.0,1741877946.8272507,aruco_3,0.21627230100092631,-0.03655371804917859,0.07603781563431122,-0.08205372782503005,-0.04589121149043467,0.9955506109759567,-0.006336679549952577
P200,265.0,0.0,200.0,1741877946.8274245,aruco_5,0.39642114128291633,-0.04025082421561907,0.0569344174470664,0.07631151626354929,-0.011234050835027964,0.9969932857334108,-0.0073977609664995815
P200,265.0,0.0,200.0,1741877946.8275928,aruco_7,0.5824986439969071,-0.04178546976643463,0.03702643975582953,0.06048427215060843,0.0020904400822294024,0.9981441705523156,0.006744465473401196
P200,265.0,0.0,200.0,1741877946.827753,aruco_9,0.7645492251370105,-0.04045573352118795,0.028963982439415226,0.015250354537883981,-0.005100920659966521,0.9998608585033641,0.004434092317526229
P200,265.0,0.0,200.0,1741877946.9369955,aruco_2,0.014365688466960735,0.05293468907742243,0.026096846614658276,-0.04464320998966137,0.08946866902382451,0.9947857648956318,-0.020090129345481333
P200,265.0,0.0,200.0,1741877946.9372919,aruco_8,0.5814251777769024,0.05833987282531726,0.03629408612138363,0.06431936812752831,0.055248815215072,0.9963605364088854,0.00873263668731685
P200,265.0,0.0,200.0,1741877946.9374754,aruco_4,0.2088900036368781,0.05276524383603369,0.045603107825576195,-0.03012527375131581,0.051512572047720175,0.99821279867215,0.0031814498134667187
P200,265.0,0.0,200.0,1741877946.9376204,aruco_6,0.3947457113659413,0.05323792798322424,0.054046808309182626,0.13182932530912778,0.015464213168120177,0.9911025378413013,-0.009881108277696168
P200,265.0,0.0,200.0,1741877946.9377594,aruco_10,0.7662760343572117,0.054084271254072246,0.017374181205658035,0.03916087361127528,0.013938250402180285,0.9991356750821514,0.00021009586316724155
P200,265.0,0.0,200.0,1741877946.9380069,aruco_1,0.002586230596135053,-0.04975993430574856,0.000888373055281777,-0.0224478057084834,-0.09150193161454558,0.9955505101416343,-0.0016323632745252332
P200,265.0,0.0,200.0,1741877946.938441,aruco_3,0.2163844948176859,-0.036477222129122994,0.07643671864112744,-0.08338132969160722,-0.04627850692291876,0.9954277002033829,-0.005434830410325551
P200,265.0,0.0,200.0,1741877946.938777,aruco_5,0.3964278466715531,-0.040314960158720575,0.056615516828717016,0.0827335633274461,-0.00720403051872525,0.9965210664461632,-0.007000972585095653
P200,265.0,0.0,200.0,1741877946.9390466,aruco_7,0.5826141412595904,-0.041864390402820834,0.036621934884982776,0.06097073707676615,0.0016416685664578797,0.9981172563400674,0.0064658238752368985
P200,265.0,0.0,200.0,1741877946.9393342,aruco_9,0.7632859567776971,-0.0400762239532689,0.031766447862478286,0.017031871409329723,-0.010237749485904736,0.9997939655444796,0.004137698445452688
P200,265.0,0.0,200.0,1741877947.0418851,aruco_2,0.016729482642992455,0.052873740065453936,0.030616247998746515,-0.04736821116510767,0.07961679761414987,0.9955848906287695,-0.015104102307517889
P200,265.0,0.0,200.0,1741877947.0422974,aruco_8,0.5813294709981401,0.05834433559251991,0.03666376179776032,0.06702606807384986,0.05524478628450859,0.9961841126235202,0.00852781846325112
P200,265.0,0.0,200.0,1741877947.0425878,aruco_4,0.20911892472056795,0.05279327752511592,0.04657822650554688,-0.029546753186151485,0.05350410430698296,0.9981247953198235,0.0033441624992835745
P200,265.0,0.0,200.0,1741877947.0429404,aruco_6,0.39462407440669195,0.053226522187824137,0.05022759740647198,0.12326793009867613,0.02379423406588739,0.9920404878225371,-0.009721735654397753
P200,265.0,0.0,200.0,1741877947.043397,aruco_10,0.76648618163883,0.05408777344897895,0.016998958997187175,0.040019548722904835,0.01810980760758863,0.9990346059417393,0.0005629625819576774
P200,265.0,0.0,200.0,1741877947.0436847,aruco_1,0.0028066647285051594,-0.04973876124836904,0.0013688770333736278,-0.0177342474007967,-0.09387489622676985,0.9954257859989916,0.0007037254560042685
P200,265.0,0.0,200.0,1741877947.0439405,aruco_3,0.21578849828606353,-0.0368325280293125,0.07430027830821606,-0.08043070087011794,-0.04520464622685189,0.9957171837748852,-0.005892565193005251
P200,265.0,0.0,200.0,1741877947.0442395,aruco_5,0.39641669886729686,-0.04019442802765022,0.05743143325390554,0.08675605176747243,-0.008141415490644531,0.9961743160221097,-0.0066201931118283945
P200,265.0,0.0,200.0,1741877947.044536,aruco_7,0.582652800288652,-0.04189723077038249,0.03625894328384971,0.05850911078403944,0.0035989281135594803,0.9982611440668148,0.006197585420489388
P200,265.0,0.0,200.0,1741877947.0448012,aruco_9,0.763146904024079,-0.04003732937161186,0.03208358060203509,0.020797117744258204,-0.006613035779618673,0.9997529806762366,0.004208980999469278
P200,265.0,0.0,200.0,1741877947.0450714,aruco_0,0.11006963445715989,0.00247876611095757,0.03159689973587809,0.45834851636503626,0.057340085860032135,0.8868877075279691,0.007676481648898229
P200,265.0,0.0,200.0,1741877947.1512208,aruco_2,0.014384888431586473,0.052926152298960645,0.02621298547604567,-0.04392020749099805,0.08857205025496245,0.9949055121483992,-0.019723576143896214
P200,265.0,0.0,200.0,1741877947.151651,aruco_8,0.5814229658739637,0.058339394619369066,0.03632508435564863,0.06368523402910863,0.055366531729425045,0.9963922945426841,0.009006867661764192
P200,265.0,0.0,200.0,1741877947.151927,aruco_4,0.20911106796561885,0.05278372766519326,0.04646993194116944,-0.030778907695630246,0.05291328098707989,0.9981182335040809,0.0035813037680546378
P200,265.0,0.0,200.0,1741877947.1522946,aruco_6,0.39485557846749075,0.053235689250385056,0.05530872805388187,0.12657007977046064,0.02720373754498704,0.9915209973519369,-0.011228229877757926
P200,265.0,0.0,200.0,1741877947.152713,aruco_10,0.765605476343552,0.05415490611481387,0.018987683133572575,0.04540102683154447,0.019121642449460283,0.9987843918499587,0.0016847383060351738
P200,265.0,0.0,200.0,1741877947.1530848,aruco_1,0.004384596224743076,-0.04917294461113571,0.004351737718187865,-0.02063387352484118,-0.08738273984285096,0.9959590102885091,-0.002034744313859843
P200,265.0,0.0,200.0,1741877947.1533449,aruco_3,0.2161005793933099,-0.036631050302864065,0.07546231821426208,-0.08255224372976697,-0.04710288968912847,0.9954583447732186,-0.005396176658650219
P200,265.0,0.0,200.0,1741877947.15366,aruco_5,0.39630579723619075,-0.04076978322941616,0.05378434767256324,0.06936086303136868,-0.007381450697545956,0.9975414103181721,-0.00676089293874973
P200,265.0,0.0,200.0,1741877947.1539557,aruco_7,0.5826073494640387,-0.04186655773919906,0.03654754311832209,0.05892342794321197,0.0024046426319184666,0.9982408279668936,0.006122651267361981
P200,265.0,0.0,200.0,1741877947.1542175,aruco_9,0.7622817263549801,-0.03976867758176034,0.03391192272796473,0.0225181457489958,-0.006975986975711172,0.9997131689341793,0.004223602230418214
P200,265.0,0.0,200.0,1741877947.1544778,aruco_0,0.12295439208964737,0.0023032798660414244,0.027999777347319177,0.43631825793597917,0.05294822350975705,0.8981537947997786,0.011941829281261867
P200,265.0,0.0,200.0,1741877947.2483706,aruco_2,0.012702146046138951,0.052878758997821795,0.02285969731058013,-0.045219678798417116,0.08583009652350576,0.9950746581529384,-0.02036639745049247
P200,265.0,0.0,200.0,1741877947.2487369,aruco_8,0.5814261123792317,0.05834953458807571,0.036202473222413434,0.06560438818918495,0.056359085820763134,0.9962160138719802,0.008565135860382786
P200,265.0,0.0,200.0,1741877947.2488878,aruco_4,0.20866359989366373,0.05277560568518489,0.04484742175963774,-0.027439206630620508,0.05340490959364304,0.9981894497271785,0.003580263171150853
P200,265.0,0.0,200.0,1741877947.2490268,aruco_6,0.3946983241823191,0.053217286012049975,0.052927934663399956,0.1331420929219046,0.009226620227165899,0.9910047442953488,-0.009881247888104844
P200,265.0,0.0,200.0,1741877947.2493799,aruco_10,0.7664484734170729,0.05408449641679245,0.0171410488185455,0.043174495340480006,0.01572610709116967,0.9989432819277692,0.0009809168281967482
P200,265.0,0.0,200.0,1741877947.2495475,aruco_1,0.0034375412251944626,-0.0495053631366318,0.0023838101470383677,-0.012178464895239896,-0.08710863304338823,0.9961231812033486,-0.0015392329027200111
P200,265.0,0.0,200.0,1741877947.249726,aruco_3,0.2160487691421009,-0.03666986395929249,0.0753485828228424,-0.08063722816479246,-0.04916098519256712,0.9955184873872194,-0.004875070668190705
P200,265.0,0.0,200.0,1741877947.2499158,aruco_5,0.39639401461969986,-0.040376595159004464,0.05612796789897512,0.07956916801503958,-0.004667786983396349,0.996796530698837,-0.006604976381019742
P200,265.0,0.0,200.0,1741877947.2501023,aruco_7,0.5828299463742965,-0.04197802049982427,0.035612902308044814,0.06060844575965403,-0.00035535238058977353,0.9981432330311454,0.00604702574616332
P200,265.0,0.0,200.0,1741877947.250249,aruco_9,0.7635259584796584,-0.04015646613184656,0.031198202779224804,0.016855818481046187,-0.006725097524548206,0.9998276215823602,0.003920690374130929
P200,265.0,0.0,200.0,1741877947.3664358,aruco_2,0.013331086094054312,0.05289891605577955,0.024089471445279842,-0.044800824956342626,0.08418676330437265,0.9952453153402115,-0.019804734848936887
P200,265.0,0.0,200.0,1741877947.3667533,aruco_8,0.5813790750240839,0.05832531131615018,0.03651380392895265,0.06520101975002558,0.05490683411607958,0.9963171912925661,0.009279605451434057
P200,265.0,0.0,200.0,1741877947.366924,aruco_4,0.2095079667249947,0.05280191907363128,0.0479453803364871,-0.03209308132434805,0.05538071996224877,0.9979457498065626,0.002698274309503835
P200,265.0,0.0,200.0,1741877947.3670688,aruco_6,0.3947382596670592,0.05322341794296681,0.0542895038482476,0.13185032245510694,0.015443646458627332,0.9910998246329551,-0.009905230009409561
