Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,50.0,0.0,200.0,0.0,1742200278.3314018,aruco_5,399.1333227146165,-39.249821462037055,62.20640019202517,0.1085107012959815,-0.03139799006602341,0.9935964810534026,-0.002369949241934759
P200,50.0,0.0,200.0,0.0,1742200278.3315332,aruco_7,585.1184635950532,-40.70492262848642,38.57154525510664,0.07295436797899119,-0.03180004796959319,0.9968238739771335,0.0029277139534656283
P200,50.0,0.0,200.0,0.0,1742200278.3316634,aruco_9,766.5227121977119,-39.238737981019234,30.522331561347205,0.03571175786812696,0.014512512594238415,0.9992479259450503,0.0041988139927737365
P200,50.0,0.0,200.0,0.0,1742200278.331805,aruco_8,584.6388900816603,59.01320886002796,32.05936049771807,0.017680874469600264,0.002053705917324832,0.9998096500480373,0.00798892265834216
P200,50.0,0.0,200.0,0.0,1742200278.331938,aruco_2,27.485112888762707,53.065158211367134,45.840949512897076,-0.034188324907034086,0.0769188617498899,0.996312134244435,-0.016636363207649628
P200,50.0,0.0,200.0,0.0,1742200278.3320658,aruco_4,211.5160668261729,53.032901281493004,46.08782993956151,0.05671383366683216,0.03886736800933226,0.997541398286627,-0.013565310652151599
P200,50.0,0.0,200.0,0.0,1742200278.332198,aruco_6,396.85699620910657,53.58107262441319,44.33240272000505,0.015554108192586116,0.05370701272380995,0.9983645994872389,-0.011905598273110907
P200,50.0,0.0,200.0,0.0,1742200278.3323376,aruco_10,765.555735196281,55.353290561734,24.427243316645807,0.04013256841568393,0.0004987426123773997,0.9991842077304569,-0.004476319391233863
P200,50.0,0.0,200.0,0.0,1742200278.3324792,aruco_0,3.3137983364108226,3.4672716350370725,43.16405551283453,-0.005364995061005604,0.015397989265762435,0.9998452974585459,-0.006594706981428626
P200,50.0,0.0,200.0,0.0,1742200278.3326106,aruco_1,16.65618249293238,-46.05252472865163,21.68053376379053,-0.02151906679400776,-0.04131409684950576,0.9989101243902602,-0.0029374841767792403
P200,50.0,0.0,200.0,0.0,1742200278.3327491,aruco_5,399.0830059449105,-39.58196214416881,60.20196152967172,0.11256054395310057,-0.02318875010936874,0.9933716464075246,-0.0022732776373945193
P200,50.0,0.0,200.0,0.0,1742200278.332897,aruco_7,584.8973525195818,-40.60334469340973,39.40067853808915,0.07348993817208212,-0.03110002727028852,0.9968069735021796,0.0028044542563765104
P200,50.0,0.0,200.0,0.0,1742200278.333078,aruco_9,764.7192774624581,-38.754122318407745,34.41129233516194,0.04036803036825025,0.008292363764009028,0.9991494140147221,0.0014482767112896056
P200,50.0,0.0,200.0,0.0,1742200278.3366354,aruco_8,584.7854928304222,59.04285763326066,31.819200523263703,0.027559161489691484,0.015030271912491044,0.9994718524023727,0.008401787447096944
P200,50.0,0.0,200.0,0.0,1742200278.336899,aruco_2,26.143294710048004,53.02387280691918,43.04238216780887,-0.03860310416778835,0.06717597064610001,0.9968827738078021,-0.01489680682230181
P200,50.0,0.0,200.0,0.0,1742200278.337049,aruco_4,212.26402549176598,53.05836860474713,49.01586210483755,0.05087501772966092,0.027931226152395933,0.9982216880219846,-0.013602607292275928
P200,50.0,0.0,200.0,0.0,1742200278.3371918,aruco_6,396.90154822214765,53.622566885072594,45.160567878612554,0.013580670728449346,0.06084015748991636,0.9979815206488697,-0.012120864216862213
P200,50.0,0.0,200.0,0.0,1742200278.3373408,aruco_10,765.0018319133293,55.37216936001685,25.558523085098763,0.039287368002025216,-0.0017819717027880977,0.9992143385761637,-0.004901334860169895
P200,50.0,0.0,200.0,0.0,1742200278.33749,aruco_0,2.4521639409901264,3.309477883032458,41.70433897600234,-0.0003347131861898944,0.01865323620648436,0.9998027718276284,-0.006808263332561135
P200,50.0,0.0,200.0,0.0,1742200278.3376374,aruco_1,16.120257864916667,-46.192344040706296,20.558732963254055,-0.02262225772568301,-0.03924209848764531,0.9989690467055258,-0.003020784591577745
P200,50.0,0.0,200.0,0.0,1742200278.3377883,aruco_3,217.69526431531347,-36.88292936202278,73.22229188477102,-0.060664739030543535,-0.00549593001208338,0.9980843724981915,-0.01082403369196118
P200,50.0,0.0,200.0,0.0,1742200278.3379266,aruco_5,399.1242549061793,-39.12901755179605,63.294337328502316,0.10123400110450063,-0.03494125325843096,0.9942400882482534,-0.004174051953203735
P200,50.0,0.0,200.0,0.0,1742200278.3380654,aruco_7,585.0004890957925,-40.69036777681742,38.76593646491288,0.06830940347624669,-0.02523315849805746,0.9973421540349737,0.0023939525116549384
P200,50.0,0.0,200.0,0.0,1742200278.3383777,aruco_9,764.0657354041168,-38.55615508362526,35.85511967066246,0.04324852409959363,0.009425617517399293,0.9990155291344517,0.0029471413922595915
P200,50.0,0.0,200.0,0.0,1742200278.435273,aruco_8,584.8915828996181,59.020436044112216,31.297134097852066,0.028323216158338133,0.014613728238967233,0.9994563948221383,0.008434420773257824
P200,50.0,0.0,200.0,0.0,1742200278.4357035,aruco_2,28.212973374554196,53.05600821089947,47.11206667072565,-0.037390488702385795,0.07914807559105627,0.9960269071824803,-0.016368381892108565
P200,50.0,0.0,200.0,0.0,1742200278.4360142,aruco_4,211.90914467210402,53.04464310695342,47.74255294097518,0.04925246967717335,0.024781776550171355,0.9983976402234337,-0.012735775081355068
P200,50.0,0.0,200.0,0.0,1742200278.4363992,aruco_6,397.03490701679124,53.6379464269219,47.90959770252745,0.035123835311904876,0.06763066755559548,0.9970107256856061,-0.0127283986091848
P200,50.0,0.0,200.0,0.0,1742200278.4367993,aruco_10,765.3452696165007,55.39850868731048,24.97414316329094,0.04140321597932335,-0.0003508992877835655,0.9991318475018925,-0.0046034862478803226
P200,50.0,0.0,200.0,0.0,1742200278.437288,aruco_0,2.5190092496195082,3.336770752969592,41.82738499944338,-0.0021130535610029786,0.017056536984521208,0.9998256427644928,-0.0072995806958556396
P200,50.0,0.0,200.0,0.0,1742200278.437575,aruco_1,16.62504327289893,-46.05894222857749,21.5651493094311,-0.02196913172728931,-0.04025213343935674,0.9989446328267589,-0.0025949579319776007
P200,50.0,0.0,200.0,0.0,1742200278.4378529,aruco_3,217.27324021994494,-37.149539894961684,71.65694291071556,-0.05838633858721967,-0.007650232520837232,0.99821111382865,-0.010347549728952663
P200,50.0,0.0,200.0,0.0,1742200278.4381444,aruco_5,399.04697697787645,-39.30661301595753,61.957977250478805,0.0982990679138952,-0.02809006671074066,0.9947475039535458,-0.005063076211520708
P200,50.0,0.0,200.0,0.0,1742200278.438483,aruco_7,584.7674034281878,-40.53361872647318,39.84798809239265,0.06904112990339353,-0.028830135287125084,0.9971966219966673,0.001016303811328748
P200,50.0,0.0,200.0,0.0,1742200278.4387782,aruco_9,764.6596959719287,-38.70424198696255,34.5642476466278,0.04169287416538719,0.011817891885274677,0.9990562827608154,0.0029284385851246317
P200,50.0,0.0,200.0,3.680000066757202,1742200278.527999,aruco_8,584.5731412528336,59.0449787846205,32.660356214636145,0.027958496203577297,0.017100101930208226,0.9994220620101386,0.009024478056309189
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5285556,aruco_2,29.633697249680125,53.017266169446515,49.78868447926954,-0.040790967797778924,0.06336624272960004,0.9970951802029491,-0.011045727038725469
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5289733,aruco_4,211.96670409423263,53.069131785646405,47.959116694969104,0.0489773615869668,0.024081595461659056,0.9984269736248242,-0.012839911987347854
P200,50.0,0.0,200.0,3.680000066757202,1742200278.529345,aruco_6,396.87272190760496,53.59229037002727,44.58224784109943,-0.0015662826575911794,0.0492624798152517,0.9987076926909092,-0.012397164196441936
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5296853,aruco_10,764.9751527782977,55.41577430953815,25.800386049236845,0.043120109135736676,0.00020887411666710686,0.9990554331496765,-0.005370684454818432
P200,50.0,0.0,200.0,3.680000066757202,1742200278.530089,aruco_0,5.244208127420658,3.243135475859221,40.58566071565506,-0.012066140103893798,0.028418524141036974,0.9994927406082411,-0.007813288523280138
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5305502,aruco_1,17.59702604767216,-45.78084873502582,23.523497507540903,-0.022322200664622927,-0.043201912596713396,0.9988133287613259,-0.0026904742214596783
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5309744,aruco_5,399.18288731719645,-39.18807953076158,62.758678960412205,0.11272603876670291,-0.03203606532013045,0.9931068457185032,-0.002305115559614296
P200,50.0,0.0,200.0,3.680000066757202,1742200278.5314405,aruco_7,585.005646204856,-40.72374544623729,38.585337970498124,0.0686718223181938,-0.024798146294849693,0.9973280365887338,0.002451592734233796
P200,50.0,0.0,200.0,3.680000066757202,1742200278.531878,aruco_9,767.5719392547782,-39.54153682040965,28.21034242765419,0.03306451097336403,0.012764843117815016,0.9993638807192291,0.0039523448140196945
P200,50.0,0.0,200.0,10.989999771118164,1742200278.65198,aruco_8,584.8201179949433,59.0273351001146,31.608261224367553,0.026592183193785774,0.014509591883655878,0.9995074813957623,0.008192216088678385
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6524093,aruco_2,-1.8420110847008342,52.96199738426089,-10.540568626057123,0.4927944384676111,0.14152251720951817,0.858508948623121,0.009347941394025323
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6527205,aruco_4,212.32422260125588,53.03141662744792,49.20967308098723,0.055424804785589754,0.02775789377584694,0.9979832740633828,-0.0136735221686288
P200,50.0,0.0,200.0,10.989999771118164,1742200278.65309,aruco_6,396.8885318321532,53.59532181199516,44.98322460982074,0.023265831166074807,0.05770105247844889,0.9979906314336742,-0.011999145226518848
P200,50.0,0.0,200.0,10.989999771118164,1742200278.653526,aruco_10,765.3534971825193,55.378633061242084,24.97675013456757,0.039823452088071205,0.0006039180458024097,0.9991942494080148,-0.00495682385127644
P200,50.0,0.0,200.0,10.989999771118164,1742200278.653914,aruco_0,8.625718582432661,3.1520936303742615,39.19091639623862,0.4900551011085006,0.022359675675684844,0.8711234149077007,0.022136377790402756
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6542032,aruco_1,-0.7992351560584532,-51.444340320055886,-11.33462372339511,0.008780257519297346,-0.009562796119312905,0.9995845284468291,-0.025733650325450188
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6545172,aruco_3,217.59408364667104,-36.96042736283481,72.75797742535673,-0.05782782897156477,-0.010392363650984416,0.9982186327197095,-0.010367854919297129
P200,50.0,0.0,200.0,10.989999771118164,1742200278.654827,aruco_5,399.18444897954475,-39.285281779051594,62.034912893246144,0.11388854677942337,-0.0298771233751667,0.9930430070240013,-0.0015272425649395804
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6551397,aruco_7,584.5827375260282,-40.39061399106642,40.67752383718493,0.07661963443664273,-0.03022044565982553,0.9965979605994664,0.00294130780649279
P200,50.0,0.0,200.0,10.989999771118164,1742200278.6554542,aruco_9,765.3838308101892,-38.956225327558506,33.03218963024857,0.04111648126203994,0.006222796249395909,0.9991346960800914,0.0007490435953960305
P200,50.0,0.0,200.0,14.600000381469727,1742200278.759889,aruco_8,584.8596929605822,59.05998386349601,31.432711103611123,0.02785519701475115,0.014204539624275772,0.9994795942731551,0.007927793943050522
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7602165,aruco_2,-8.14784173129035,52.99112536163087,-22.088391052375812,0.0592870468916679,0.07599547117262662,0.9952293527093521,-0.01510828069416818
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7603934,aruco_4,211.9225053525493,53.0552924870976,47.772830127327026,0.051204902958576236,0.02869833478331258,0.99818366555941,-0.013558152138069464
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7605417,aruco_6,396.870989535263,53.588247818440934,44.03074151702746,0.02284625121757179,0.0512821891150398,0.9983502094896184,-0.012043062859943223
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7606819,aruco_10,765.1856015341307,55.406337075775426,25.34620725636405,0.04246811397511093,0.0020684481599310403,0.9990819231614043,-0.005242311426884167
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7608223,aruco_0,12.818157227452332,3.247089868231148,40.12466416597837,0.04495387303735091,0.015213239621331268,0.9988619852488027,-0.0047361649811776905
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7614386,aruco_1,18.743679780999166,-45.70305412515982,26.465185627886022,0.5025468354239565,-0.15548308330581206,0.8484611981449245,0.05818302054761203
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7619026,aruco_3,217.1684782681855,-37.2125142030299,71.3268773857617,-0.05839347227892372,-0.008733849371748707,0.9982077087415543,-0.00976128204411893
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7622023,aruco_5,399.180007338715,-39.26696295686907,62.172609401211055,0.11293042204981615,-0.032031500815043065,0.9930847551670813,-0.001833480874945351
P200,50.0,0.0,200.0,14.600000381469727,1742200278.762422,aruco_7,585.0932785680725,-40.80117303140579,38.26337022203696,0.06754620637593339,-0.03149529869402082,0.9972181772888008,0.0012054754767234204
P200,50.0,0.0,200.0,14.600000381469727,1742200278.7625742,aruco_9,765.4080576827198,-38.96635747572469,32.96698501969375,0.0394400882471445,0.0066530222124183015,0.9991993265437222,0.0009553926855841561
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8401515,aruco_8,584.9385486321032,59.05678610180732,31.068856747522467,0.02370827783677517,0.01607698282934771,0.9995555309313512,0.00825705812874935
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8405023,aruco_2,19.57609198821103,53.22188112184798,30.464570912344556,0.5149738167317749,0.17014763063820937,0.8400938827180555,0.009695315044417594
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8406699,aruco_4,212.16932665086858,53.0611208907674,48.69360463167227,0.053726800512370325,0.02973451570875673,0.9980212071973168,-0.013525887938610709
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8408222,aruco_6,396.881095401812,53.58594759561982,44.297917349820246,0.01916213773053689,0.05517972315775075,0.9982221055289954,-0.01185870726164775
P200,50.0,0.0,200.0,14.600000381469727,1742200278.84095,aruco_10,765.3840188359329,55.360192536273004,24.792226977908506,0.038400377394685783,-0.003345921125370854,0.9992477595005382,-0.0042568967859626435
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8410747,aruco_1,17.924782846810206,-45.588110589202884,23.529672661672272,0.06792759207139781,-0.010836955469237798,0.9976118255736142,-0.006248057418105537
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8411958,aruco_5,399.1647900767493,-39.218011177751286,62.5934752988917,0.10672716650679312,-0.03278851759597675,0.993742983374285,-0.0030162805032942154
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8413167,aruco_7,584.9136467222253,-40.638522700604724,39.146106330393394,0.06879537471244657,-0.025408008175091024,0.9973044290550218,0.0023442352319351972
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8414872,aruco_9,767.9650480767037,-39.647077132517275,27.328253163530935,0.03230799542589802,0.01223010907125316,0.9993948887168169,0.004057646266596171
P200,50.0,0.0,200.0,14.600000381469727,1742200278.8419638,aruco_0,21.23781768972577,3.861233886723187,47.98129832358633,0.49562484438315507,0.025315121113469514,0.8678656039089636,0.0229004796202721
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9783366,aruco_8,584.8165118823013,59.030314041484694,31.638851258585788,0.025138146608508233,0.015479031115496446,0.9995301416858473,0.008243741817619324
P200,50.0,0.0,200.0,21.81999969482422,1742200278.978763,aruco_2,28.231203808681382,52.97462310572658,47.06218778706539,0.07928429840304832,0.06524020518122356,0.9946811261581514,-0.00819530495077217
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9790547,aruco_4,212.3916047610761,53.06713883165171,49.43043226819466,0.05281248046128871,0.03363175117777387,0.9979326336077725,-0.014498144177299188
P200,50.0,0.0,200.0,21.81999969482422,1742200278.979334,aruco_6,396.873689104376,53.57020473715085,44.36695423346049,0.014225215543241162,0.04483229782377993,0.9988168071233116,-0.012356552597718704
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9796212,aruco_10,765.4069208785066,55.385654022036285,24.85909435670863,0.039557605578609975,-3.727093905607154e-05,0.9992059709291689,-0.004755241088581962
P200,50.0,0.0,200.0,21.81999969482422,1742200278.980021,aruco_0,22.449607933647698,3.3720594300988975,42.872815331048585,0.4892656261741587,0.022108939204377644,0.8715975969486691,0.021164860733330567
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9808955,aruco_1,-2.6909662408167723,-52.51372640893029,-14.544496273497964,0.473564617275852,-0.13504782949764485,0.8681630755447245,0.0615750961317641
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9812732,aruco_5,399.1323752193143,-39.31171864500624,61.92470776373404,0.11076531201577285,-0.02876867198795401,0.9934282323398717,-0.0019355195153964084
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9815357,aruco_7,585.0399497088773,-40.73036573479524,38.52948970533843,0.06796109084438338,-0.028214661070075083,0.9972869129215581,0.0020066054220937673
P200,50.0,0.0,200.0,21.81999969482422,1742200278.9817777,aruco_9,765.7728176210045,-39.00375200178177,32.11865235575895,0.03857651335674427,0.010658050043906304,0.9991954112774615,0.002603627718339434
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0820448,aruco_8,585.057756886293,59.02919435002066,30.54914740350412,0.026734609228749547,0.01449474204375086,0.9995030841775636,0.008290842898063196
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0828385,aruco_2,29.854163406574653,53.00138390681917,50.080627966044176,-0.04674906021746054,0.05809278272106056,0.9971594095465138,-0.010623376855668405
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0831854,aruco_4,212.38980993601757,53.06255926764403,49.43716685034205,0.05170684107741984,0.034559988913686224,0.9979570085404144,-0.014622210675353546
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0834932,aruco_6,397.0196595474725,53.64019648279513,47.54577705680385,0.02847298758831853,0.06889343333629765,0.997135618960717,-0.012787943524983168
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0838091,aruco_10,765.205505485858,55.38275090015608,25.217112283869803,0.03918838844587472,-0.002769611363948717,0.9992119798153064,-0.005657655457568394
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0842495,aruco_0,22.672536619002425,2.8333291878995803,35.55283739623516,0.46987025595469356,0.021934992454200806,0.882345320289817,0.014405412597451994
P200,50.0,0.0,200.0,25.43000030517578,1742200279.084766,aruco_1,15.687488676192185,-46.44604386627447,19.755381499262814,0.05950934279920621,-0.044591231638726685,0.9972254240059735,0.0034211196704906893
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0851026,aruco_3,217.16453118503586,-37.222365174964175,71.33033127877475,-0.0591395656921029,-0.007919236542581622,0.9981728828029853,-0.009522796020975957
