Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1740409452.0929124,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.0933015,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.0937262,aruco_0,0.4759034025344834,-0.25095266018419465,0.1208748866392036,-0.27802410122918125,-0.45870149163480556,0.11495696660612485,0.8361103143011891
P200,200.0,0.0,200.0,1740409452.1352239,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.136026,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.1364887,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.1367881,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.1370776,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.1373591,aruco_0,0.0687117765323654,-0.02376166189894789,0.058031288998607544,-0.01619889974216751,-0.015402369950891871,0.007276369713990779,0.9997236794612897
P200,200.0,0.0,200.0,1740409452.180551,aruco_6,0.45674396021185665,-0.07806888276754406,0.037158707610997044,-0.010580778295907187,0.0022603853973559274,0.009656988343121451,0.9998948437444335
P200,200.0,0.0,200.0,1740409452.1814775,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.1819077,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.1822157,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.1825385,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.1828184,aruco_0,0.46887083155602427,-0.2510802623469122,0.12461662523032452,-0.28249068567420016,-0.44575033517098694,0.11325342911038076,0.8418309408817375
P200,200.0,0.0,200.0,1740409452.2182407,aruco_6,0.4522809871103406,-0.07088161281424198,0.03636078203646481,-0.0017852349185940271,0.0065471043060202115,0.008973150406358002,0.9999367225552577
P200,200.0,0.0,200.0,1740409452.2191007,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.219549,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.2198658,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.2201693,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.2204711,aruco_0,0.06839287022713095,-0.025873027479909133,0.06639779809835022,-0.02000557724778021,-0.0013467934790027958,0.004476032859464199,0.9997889508993987
P200,200.0,0.0,200.0,1740409452.2688031,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.2695358,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.2700453,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.2703671,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.270666,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.2709458,aruco_0,0.45518933899548375,-0.2546543584364319,0.1215670946996768,-0.28727110200813427,-0.4223990619237626,0.11229007043940524,0.8523176094228437
P200,200.0,0.0,200.0,1740409452.3091445,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.3097136,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.3100486,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.3103561,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.3106482,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.3109248,aruco_0,0.08069953821294548,-0.029022601812753596,0.06399387124535261,-0.024601219130369827,-0.005319559895949747,0.003701151687060517,0.9996763486060599
P200,200.0,0.0,200.0,1740409452.362765,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.3638165,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.3642857,aruco_0,0.09839801926877528,-0.03187731137719595,0.054290718911316205,-0.026766847499535673,-0.023677383944498052,0.006724528736247764,0.9993386394354093
P200,200.0,0.0,200.0,1740409452.3645895,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.364754,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409452.3649242,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.4060578,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.4071124,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.407532,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.4078317,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.4081357,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.408489,aruco_0,0.42813696282730257,-0.26115926938741024,0.12236410531070385,-0.2995485414912583,-0.38446300764684166,0.09745937753561787,0.867732998856508
P200,200.0,0.0,200.0,1740409452.4443214,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.4453452,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.445693,aruco_0,0.10756557464193334,-0.025338233661549886,0.05712636605658017,-0.02166387682910388,-0.02207461310422904,-0.000838428199457779,0.9995212369545537
P200,200.0,0.0,200.0,1740409452.445885,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.44606,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.4462388,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.4980388,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.4990878,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.4995775,aruco_3,0.22957291153043946,0.05357036731124985,0.01866668357703455,0.025637041390256382,0.027950848430132222,-0.0030408104795782817,0.9992758697396776
P200,200.0,0.0,200.0,1740409452.4999895,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.5004249,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.5008316,aruco_0,0.10195334367949296,-0.032792929729644524,0.06350629551555487,-0.029064600399284247,-0.008351631079319235,0.0038865135870721156,0.9995350981645517
P200,200.0,0.0,200.0,1740409452.5382922,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.5391626,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.539671,aruco_0,0.10636653212185165,-0.030883834083939285,0.06484893968049144,-0.026697417308865844,-0.00740838486426917,0.0038943994584866677,0.9996085311676115
P200,200.0,0.0,200.0,1740409452.54001,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.5403543,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409452.5406682,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.5868545,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.587539,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.5879042,aruco_0,0.11088758725719589,-0.0270084434969418,0.06640967682002591,-0.021973269469356956,-0.0067465521159480995,0.00342425735559498,0.9997299395888378
P200,200.0,0.0,200.0,1740409452.5882607,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.5885885,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.588885,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.62651,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.627637,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.6279147,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.6280935,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.62825,aruco_0,0.13123964338286018,-0.018045566998138807,0.05798881477738804,-0.010971457575724214,-0.02787385992501358,0.0020953076446956678,0.9995490497840306
P200,200.0,0.0,200.0,1740409452.6284313,aruco_5,0.44752478842598087,0.03241881809927835,0.008590153239911136,0.0006941831552022161,0.013866430688356976,0.005969742564020084,0.9998858037623418
P200,200.0,0.0,200.0,1740409452.6726022,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409452.673713,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.6739748,aruco_0,0.12787309262227084,-0.02197988520910228,0.06243564840097715,-0.01689213988588372,-0.01686184599383464,-0.0007790386189926026,0.9997148318613938
P200,200.0,0.0,200.0,1740409452.674135,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.6742916,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409452.6744444,aruco_2,0.01944060929851149,-0.09525579789768521,0.06261086221074968,-0.03511556678949343,0.03649498670491464,-0.0057159174872068175,0.9987003351365568
P200,200.0,0.0,200.0,1740409452.7235565,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.7243514,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P200,200.0,0.0,200.0,1740409452.7246902,aruco_0,0.4087934166768432,-0.26088316364497466,0.13678160358459052,-0.3143592409851811,-0.3367847596503221,0.08906590768076326,0.883075069080109
P200,200.0,0.0,200.0,1740409452.72499,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.7253075,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.7256606,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.7584105,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.7591624,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.7595644,aruco_0,0.11604677797191423,-0.034962802592954464,0.07045728959791825,-0.03158795563461825,0.01011460167047998,0.004778032953684851,0.9994383845356394
P200,200.0,0.0,200.0,1740409452.759866,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.760167,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.7604678,aruco_2,0.02162592302275665,-0.09448775398135786,0.06503197624693591,-0.0365579497429975,0.03545081394473576,-0.009353872224031005,0.9986587401993082
P200,200.0,0.0,200.0,1740409452.813767,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.814659,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.8150055,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.815167,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.8153222,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409452.815483,aruco_2,0.01944060929851149,-0.09525579789768521,0.06261086221074968,-0.03511556678949343,0.03649498670491464,-0.0057159174872068175,0.9987003351365568
P200,200.0,0.0,200.0,1740409452.8156443,aruco_0,0.14611927555376464,-0.027450132227839097,0.05866344103716087,-0.02023168590026883,-0.02396048809277776,0.010287833343503897,0.9994552278964441
P200,200.0,0.0,200.0,1740409452.8642764,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409452.8649595,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.8655663,aruco_0,0.15103551932286885,-0.02294829869904777,0.06013194212600498,-0.01675054200751867,-0.023500568694800012,0.0027740030013811354,0.9995796445044257
P200,200.0,0.0,200.0,1740409452.8658545,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.866133,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.866436,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409452.866725,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.903348,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.9044065,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.904688,aruco_0,0.1550809048298108,-0.028038060856584557,0.0586467210415742,-0.02334447784982899,-0.023147732765733776,0.0027972142513001683,0.9994555575928191
P200,200.0,0.0,200.0,1740409452.9048378,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.9049718,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409452.9051018,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409452.9052334,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.9479172,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409452.9485455,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.9489148,aruco_0,0.383070422973747,-0.2509859864379921,0.12567083912205185,-0.30355565137941937,-0.2853342061250572,0.07035050241745751,0.9063604051192049
P200,200.0,0.0,200.0,1740409452.9490588,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.949195,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.9493537,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409452.9495041,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.9987223,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.9993286,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.99955,aruco_0,0.1636880987776907,-0.02274975302277997,0.061975856292041054,-0.016663136703957998,-0.021494356856127297,0.0028591898708677497,0.9996260179276979
