Command,Initial Position,End Position,ArUco Info
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.24657220867473645, 0.07609752808477559, 0.3575212658838507)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.287395938087046, 0.025625844495174355, 0.3753725019994808)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.37015416005539353, -0.11330003008903536, 0.36191367881097913)"
P200,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.03885606660008177, -0.08370538834537226, 0.35642359567985293)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.29378861698269065, -0.026207929246728958, 0.30284944528449464)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5039333318028798, -0.07876244091935157, 0.39167306730219154)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (0.37015416005539353, -0.11330003008903536, 0.36191367881097913)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.01860951250205646, 0.15726410563919765, 0.3649896581581866)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.520086515202257, -0.07118680366041566, 0.4048771055640856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.24657220867473645, 0.07609752808477559, 0.3575212658838507)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.48967903044412386, -0.05819363918154409, 0.3796999758193401)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (-0.5244151768408732, 0.20833167725775772, 0.347674066845888)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (-0.2688917506511327, 0.10944867369985534, 0.3252486298760715)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (-0.3567381541688523, -0.007492539983069712, 0.36204557795432124)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5384049472240047, -0.06796542852562092, 0.42624736984342104)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3288678273928168, 0.08726986448644472, 0.3553826096320818)"
P200,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P200,0.0,100.0,"Position: (0.37015416005539353, -0.11330003008903536, 0.36191367881097913)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (-0.5244151768408732, 0.20833167725775772, 0.347674066845888)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.5057108453278321, -0.06387081556675464, 0.39216083370739563)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5039333318028798, -0.07876244091935157, 0.39167306730219154)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3288678273928168, 0.08726986448644472, 0.3553826096320818)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P200,0.0,100.0,"Position: (-0.525085122387644, -0.06307910635596893, 0.4143563662793326)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.48967903044412386, -0.05819363918154409, 0.3796999758193401)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3288678273928168, 0.08726986448644472, 0.3553826096320818)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.48967903044412386, -0.05819363918154409, 0.3796999758193401)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P200,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.520086515202257, -0.07118680366041566, 0.4048771055640856)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.29378861698269065, -0.026207929246728958, 0.30284944528449464)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
