Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1739973476.4776697,aruco_0,-0.5034261879752082,-0.0718648888373343,0.3919076678034409,-0.04341773834244438,0.00209849874135994,0.998615201829071,0.02963391526316463
P200,200.0,0.0,200.0,1739973476.4779541,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.521114,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.52213,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.5224857,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.5228245,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.5232267,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.5236473,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.5240328,aruco_8,0.10320551293078799,-0.03992752041619271,0.31672696522088006,-0.029129069695534346,-0.04923161627617021,0.9982388924815744,0.015711547529501844
P200,200.0,0.0,200.0,1739973476.5243962,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.524738,aruco_0,-0.5108808282162914,-0.054399925083857326,0.393239343870873,-0.036208835518774525,-0.009428121326475072,0.9987988798641455,0.03163577559126014
P200,200.0,0.0,200.0,1739973476.5251155,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.5684476,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.5694697,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.5700862,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973476.5704665,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.5708435,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.5712335,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.5715384,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973476.571814,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.572096,aruco_0,-0.49512981258848837,-0.08191698730783423,0.39321638380251667,-0.04194789656978843,0.0024158051573554655,0.9989559810023472,0.017929858751686803
P200,200.0,0.0,200.0,1739973476.5723577,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.610977,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P200,200.0,0.0,200.0,1739973476.6118608,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.6121793,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.6124887,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.612836,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.6131644,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.6134796,aruco_8,-0.25026681985168475,0.06444824770293422,0.3057665651837739,0.1979786272424754,-0.1108039379133671,0.9734492602192354,0.030388849858971435
P200,200.0,0.0,200.0,1739973476.6137917,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.6141047,aruco_0,-0.48262723601665974,-0.058896866419663324,0.3750945689599604,-0.05304960661128428,-0.005062346481399837,0.9979691927624631,0.03489407037294157
P200,200.0,0.0,200.0,1739973476.6143854,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973476.6548738,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.6556585,aruco_7,0.15173053293385158,0.01166110977663424,0.3631611686450128,-0.06924952303102307,-0.011872302817082339,0.997110360504805,0.028887279769198845
P200,200.0,0.0,200.0,1739973476.6559992,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.6562905,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.6566656,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.6569922,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.6573088,aruco_8,0.025539074160812775,-0.07973466007732677,0.2995842828178611,0.020176056807129004,-0.024721631756051157,0.9990580433899195,0.02940727014766781
P200,200.0,0.0,200.0,1739973476.6577446,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.658023,aruco_0,-0.4928099229668496,-0.1040075102578401,0.4096934750296116,-0.034563496606233236,0.0204917138700082,0.9990295063883398,0.01804144331895556
P200,200.0,0.0,200.0,1739973476.6581953,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.6963499,aruco_9,-0.5022478857576199,0.10304321073652345,0.33347752320170676,0.45221742075733906,-0.0487618450682722,0.8905111025045714,0.010566839423269213
P200,200.0,0.0,200.0,1739973476.697059,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.69741,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P200,200.0,0.0,200.0,1739973476.6976998,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.6980007,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.6983018,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.6985834,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973476.6988723,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.6991823,aruco_0,-0.47225322782152196,-0.059643782786313465,0.37585493324057073,-0.05335455498518804,-0.004412788614707427,0.9979627262092525,0.03470172646532983
P200,200.0,0.0,200.0,1739973476.699456,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973476.7428353,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P200,200.0,0.0,200.0,1739973476.7435148,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.7439158,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.7442777,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.7446432,aruco_1,0.3630912408732835,-0.00011843289177393065,0.3720760047260303,-0.554501184790395,-0.023095286464961364,0.8317834628908549,0.011459083544236602
P200,200.0,0.0,200.0,1739973476.745044,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973476.7453604,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973476.7456472,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.7459507,aruco_0,-0.49104985344873586,-0.05637587780728377,0.39898117834867686,-0.03258610480476853,-0.007640488609735256,0.9989501986884793,0.03127719941104121
P200,200.0,0.0,200.0,1739973476.7462208,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973476.7860837,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.786995,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.7873206,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P200,200.0,0.0,200.0,1739973476.7876093,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.7879162,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.788203,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.7884943,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973476.7887676,aruco_0,-0.43935159980197486,-0.07988163449741098,0.3595684681855952,-0.07108063065975001,0.0034239403533671106,0.9971521157500529,0.024969433381960084
P200,200.0,0.0,200.0,1739973476.789049,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.78933,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.831928,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.8326957,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.8331034,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973476.8334584,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.8337674,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.8340456,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973476.8343065,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973476.8345752,aruco_0,-0.4825578872267835,-0.057463710720827746,0.40116821612588716,-0.031330348042099325,-0.006835969870614729,0.9990016415364624,0.03110294149801653
P200,200.0,0.0,200.0,1739973476.8349218,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.8351936,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.8822558,aruco_9,0.3393085132572599,0.014481953022176442,0.3529972768869377,-0.05405010849569311,-0.008402471168929088,0.9982412629329734,0.022855178650448123
P200,200.0,0.0,200.0,1739973476.883065,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.8834317,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973476.883703,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.8839803,aruco_1,0.3630912408732835,-0.00011843289177393065,0.3720760047260303,-0.554501184790395,-0.023095286464961364,0.8317834628908549,0.011459083544236602
P200,200.0,0.0,200.0,1739973476.8842556,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.8845136,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973476.8847697,aruco_0,-0.4387180889878567,-0.061583228863855574,0.3586364148360339,-0.06561638929362955,-0.00871078651752003,0.9974497850851821,0.02669329237674911
P200,200.0,0.0,200.0,1739973476.8851187,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.8854003,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.9254599,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.9263024,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.9271674,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973476.9276798,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.9282122,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.9286535,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973476.9291143,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973476.9295955,aruco_0,-0.47385716236664105,-0.05859084025933138,0.4032517354775609,-0.03022398225841204,-0.006001947217336227,0.9990467528236257,0.03092033559227639
P200,200.0,0.0,200.0,1739973476.9300973,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.9306374,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973476.9778762,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.9788828,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.9792664,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.9795513,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.979837,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.980122,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.9803843,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P200,200.0,0.0,200.0,1739973476.9806538,aruco_0,-0.4433962248538723,-0.07531778788646594,0.38200143890242466,-0.051100726556007885,3.069332093350019e-05,0.9984585735349037,0.021660694791321905
P200,200.0,0.0,200.0,1739973476.9811006,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.981381,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.0107682,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P200,200.0,0.0,200.0,1739973477.0113027,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.0115807,aruco_5,0.09108127372418555,0.049945279849216866,0.3799091456879903,-0.16960239661321413,-0.04406466276692267,0.9841342703007407,0.027804040363027072
P200,200.0,0.0,200.0,1739973477.0117664,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P200,200.0,0.0,200.0,1739973477.0119243,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.012061,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.0122013,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973477.012347,aruco_0,-0.44390452437838657,-0.06925513534010738,0.37483509773276835,-0.0508655489469829,-0.0010786005490211635,0.9982979076697818,0.028509893979595677
P200,200.0,0.0,200.0,1739973477.0124958,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.012644,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.0630372,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973477.0640264,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.0643082,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973477.0644786,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973477.0646188,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
