Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965887.4441705,aruco_3,21.364479891039213,-4.2645327857817215,5.407486310518772,-0.05352004240448202,-0.015544900421796933,0.9983946206324497,-0.010106076926393733
V240,200.0,0.0,0.0,0.0,1741965887.4444969,aruco_1,2.3630594600222543,-4.727280169294097,3.344205547939816,-0.05351098619243301,-0.06591256439895847,0.9963882421850732,-0.0016028896494217333
V240,200.0,0.0,0.0,0.0,1741965887.444891,aruco_5,40.01808857741474,-4.113595429665579,6.872756690309389,0.1119132547982887,-0.030465089984845782,0.9932119844024354,-0.008788948112276372
V240,200.0,0.0,0.0,0.0,1741965887.44545,aruco_7,58.24401192060702,-4.173521572583755,5.373702896209654,0.09381097742715458,-0.05943190744738007,0.9938093113995927,0.0032235818883645127
V240,200.0,0.0,0.0,0.0,1741965887.4459379,aruco_9,76.890789143968,-4.2979238465369916,2.7229074768384764,0.02997773727761433,-0.000723089013143806,0.9995416199245212,0.004165654145261715
V240,200.0,0.0,0.0,0.0,1741965887.5437913,aruco_2,2.127711544863997,4.968400591734999,3.248839928841951,-0.03899479431760077,0.04899795734329459,0.9979515112187592,-0.013091129757881716
V240,200.0,0.0,0.0,0.0,1741965887.5443377,aruco_8,58.59049506755631,5.5809805228304885,3.06724675700768,0.036274701173400786,0.029716928478308688,0.9988807902752935,0.006181201944701814
V240,200.0,0.0,0.0,0.0,1741965887.544708,aruco_4,21.0665124543146,4.983210129910302,4.023749539838583,-0.020666587153100425,0.046887559079053724,0.9986861670813952,0.0006155666521106122
V240,200.0,0.0,0.0,0.0,1741965887.5452616,aruco_6,39.763752016747546,5.063426293293567,3.896086814301425,0.07213694287784485,0.07717690630476633,0.9943648417343076,-0.008862182737770773
V240,200.0,0.0,0.0,0.0,1741965887.545721,aruco_10,76.75314927684612,5.21196544845176,2.241104746883682,0.04554287342683119,0.01260101694581281,0.9988785677644134,-0.002942465769655864
V240,200.0,0.0,0.0,0.0,1741965887.5460424,aruco_0,0.25724566926194625,0.012566746019512798,3.979981491279405,0.5021952828269596,0.06683636528664151,0.8621555514058876,0.004536870258044598
V240,200.0,0.0,0.0,0.0,1741965887.5463767,aruco_3,21.350279506045013,-4.271175890474577,5.373091286586485,-0.055719085780661044,-0.014324223616745155,0.9983003470366667,-0.009306307690552247
V240,200.0,0.0,0.0,0.0,1741965887.546834,aruco_1,2.220429503318122,-4.770024423981939,3.0665033086040405,-0.053426718695835436,-0.0637639855724913,0.9965314735094257,-0.0021799964847214674
V240,200.0,0.0,0.0,0.0,1741965887.5473576,aruco_5,40.01690112101976,-4.118707389344725,6.835881477420402,0.11114582178943687,-0.029492197338257038,0.993325368187625,-0.009028808984734087
V240,200.0,0.0,0.0,0.0,1741965887.5477674,aruco_7,58.24276183271386,-4.174516166822071,5.3783404162815796,0.09202325938649415,-0.060495832247774974,0.993913026010713,0.002976703547808717
V240,200.0,0.0,0.0,0.0,1741965887.5480967,aruco_9,76.64547017728212,-4.2281975009332715,3.2476485724478366,0.03502860823752649,-0.0018722164473108413,0.9993760212602228,0.004129135040650947
V240,200.0,0.0,0.0,0.0,1741965887.6554818,aruco_2,2.383980873977837,4.974251695237692,3.718905456927113,-0.037444234850174195,0.04383394926032259,0.998252060840642,-0.013012587175227667
V240,200.0,0.0,0.0,0.0,1741965887.6563213,aruco_8,58.60854029986831,5.577600868505639,2.995563583998273,0.032998816956594144,0.03042770564795285,0.998971569745638,0.006405144638554473
V240,200.0,0.0,0.0,0.0,1741965887.6567163,aruco_4,21.10474582727559,4.990438181444807,4.161491123680305,-0.024870088437801755,0.04862760133060697,0.9985072880171747,0.00014534501884370344
V240,200.0,0.0,0.0,0.0,1741965887.657004,aruco_6,39.77805112828607,5.070768917340052,4.221963275513874,0.07534138156820673,0.08530609216789511,0.9934573432756337,-0.00943631854219523
V240,200.0,0.0,0.0,0.0,1741965887.6575148,aruco_10,76.73282078766684,5.214025938749262,2.284114044100305,0.04711758284324301,0.011934158043945159,0.9988143703061375,-0.0027116629506302252
V240,200.0,0.0,0.0,0.0,1741965887.6582317,aruco_0,0.1575032246430963,-0.004124130349560107,3.7981898009634474,0.4985457451429062,0.06626466962795087,0.8643133304092503,0.004855972315092659
V240,200.0,0.0,0.0,0.0,1741965887.6588354,aruco_3,21.43659037027804,-4.225946749139794,5.6552399854707724,-0.0536334090075884,-0.020658820132619413,0.9982965340102982,-0.010034487544831798
V240,200.0,0.0,0.0,0.0,1741965887.6591432,aruco_1,2.2836381189682564,-4.748463669358097,3.195336303951024,-0.05360737069436342,-0.06570796836330228,0.996396979021616,-0.0013278198877134662
V240,200.0,0.0,0.0,0.0,1741965887.6594548,aruco_5,40.01668977097406,-4.104933834643795,6.9358254455847534,0.11033993149613432,-0.03505365330055331,0.9932325318845064,-0.009244912397518762
V240,200.0,0.0,0.0,0.0,1741965887.6597753,aruco_7,58.249047969545174,-4.180066305927854,5.341663948079455,0.09284328174656686,-0.05974418128986789,0.993882562934849,0.0028633809043257085
V240,200.0,0.0,0.0,0.0,1741965887.660074,aruco_9,76.96959210864405,-4.32772586477816,2.547496064905752,0.02664699756661947,-0.0037725232514526155,0.9996343850195465,0.002606167198802789
V240,200.0,0.0,0.0,0.0,1741965887.7608037,aruco_2,2.1080634661318376,4.9636258150081405,3.198841560346999,-0.04183816762849316,0.05409504790209336,0.9975764883164677,-0.012823170742090988
V240,200.0,0.0,0.0,0.0,1741965887.7612689,aruco_8,58.591565770505916,5.580857483633187,3.065674410381558,0.03782013620941085,0.027633187513922,0.9988854899404673,0.005814847236149755
V240,200.0,0.0,0.0,0.0,1741965887.7617013,aruco_4,21.085743103657904,4.987594456406769,4.092779681341618,-0.022579409611382984,0.05341480530984501,0.9983167446406258,-0.0008345491350238427
V240,200.0,0.0,0.0,0.0,1741965887.762427,aruco_6,39.77480112401418,5.06981471370497,4.147181239956854,0.07760596090625059,0.08431241407374723,0.9933682342313692,-0.00939537257988241
V240,200.0,0.0,0.0,0.0,1741965887.7628257,aruco_10,76.81348754218116,5.20520683932903,2.1078310012329626,0.0439842083995324,0.0059879856605872285,0.9989994196544303,-0.0054482258585910465
V240,200.0,0.0,0.0,0.0,1741965887.7632036,aruco_0,0.10330527751097884,-0.013232889406004922,3.714456351738793,0.5013619483821423,0.06745519040103162,0.8625872605270217,0.005402948557692349
V240,200.0,0.0,0.0,0.0,1741965887.763695,aruco_3,21.355226475670005,-4.267544124221086,5.391848414338196,-0.056058504360758155,-0.013421169709570463,0.9982873392712807,-0.009984723355572935
V240,200.0,0.0,0.0,0.0,1741965887.7642694,aruco_1,2.5072451949185948,-4.677987397963039,3.644117291833493,-0.05223195633233555,-0.07334859603557811,0.9959367322154993,-0.0013497573033461197
V240,200.0,0.0,0.0,0.0,1741965887.7647088,aruco_5,40.02174096954754,-4.095137806651572,6.984788370363992,0.1147459706135293,-0.036298192061128685,0.9926905295804795,-0.009016974158586334
V240,200.0,0.0,0.0,0.0,1741965887.7650552,aruco_7,58.23306286238146,-4.167296605968422,5.43307844376959,0.09269172229201064,-0.060792255880424216,0.9938337763311362,0.002638425431089278
V240,200.0,0.0,0.0,0.0,1741965887.7653606,aruco_9,76.84688997079662,-4.291036893687295,2.8211120539028856,0.0320531508793833,-0.0037151300542534065,0.9994766250432373,0.002293369047385651
V240,200.0,0.0,0.0,0.0,1741965887.8726912,aruco_2,2.1658946910535883,4.970341767915373,3.3244700112972647,-0.03952295222584159,0.0488422533908762,0.9979373910212332,-0.013165271024842806
V240,200.0,0.0,0.0,0.0,1741965887.8730478,aruco_8,58.60520677747011,5.578144782552507,3.0052085300306564,0.03731408255249704,0.027699717233049218,0.998902068722442,0.0059188029866364435
V240,200.0,0.0,0.0,0.0,1741965887.8732116,aruco_4,21.09614405297532,4.989086466828442,4.130547253430661,-0.023718275944021698,0.04911116481970305,0.9985116306362011,-0.00022499185723169954
V240,200.0,0.0,0.0,0.0,1741965887.8733575,aruco_6,39.76853387611328,5.066715983039548,4.036433150310314,0.0765646364867771,0.07897072860627243,0.9938878553158547,-0.009402215481116024
V240,200.0,0.0,0.0,0.0,1741965887.8735075,aruco_10,76.87499057038478,5.201284433038715,1.9704073736962147,0.04207206291908209,0.012662203530998752,0.9990299191048263,-0.002970026634716728
V240,200.0,0.0,0.0,0.0,1741965887.8741155,aruco_0,0.24494355488718922,0.005055023680113069,3.9612505100837248,0.5008672764228261,0.0653346621417525,0.8630455187596282,0.003970615328441712
V240,200.0,0.0,0.0,0.0,1741965887.8747122,aruco_3,21.371805072160953,-4.257944756713614,5.454784707204818,-0.0569320971535508,-0.011714121917766005,0.9982555568295041,-0.01036093983242523
V240,200.0,0.0,0.0,0.0,1741965887.875127,aruco_1,2.318298999873858,-4.738777757379983,3.2671647538029647,-0.05243935067205662,-0.06852157570647469,0.9962703286317035,-0.0005750372883741636
V240,200.0,0.0,0.0,0.0,1741965887.875567,aruco_5,40.018100688186024,-4.1116544330325215,6.911842203200125,0.11147963993645979,-0.03287387598234074,0.9931848442955792,-0.008686374415517943
V240,200.0,0.0,0.0,0.0,1741965887.8759372,aruco_7,58.26316360165917,-4.185966219631385,5.295325961513752,0.09005079080328038,-0.05941665067068417,0.9941575924473381,0.0033448637096345868
V240,200.0,0.0,0.0,0.0,1741965887.8763282,aruco_9,76.73534421923777,-4.254192493209402,3.056900654008876,0.034687710602582425,-0.0015945670899228611,0.9993872736866195,0.004391753462258229
V240,200.0,0.0,0.0,0.0,1741965887.9812741,aruco_2,2.18335195547672,4.9720987916277695,3.3814499008695376,-0.03472211969927306,0.05720190119463404,0.9976816042103194,-0.012398539110405294
V240,200.0,0.0,0.0,0.0,1741965887.9818442,aruco_8,58.60724900141603,5.5792860339795265,2.993260407105214,0.03786727649675109,0.02974366359852004,0.9988221193540587,0.00597895925037444
V240,200.0,0.0,0.0,0.0,1741965887.9823678,aruco_4,21.06143191665259,4.985312181443915,4.004868828217456,-0.01982789418990223,0.05267283172831952,0.9984143604456077,-0.0010874443872780817
V240,200.0,0.0,0.0,0.0,1741965887.9830358,aruco_6,39.76649020873862,5.065056533721332,3.9463834183612767,0.07301414519329417,0.07737185595862606,0.9942816721247107,-0.009299308325062422
V240,200.0,0.0,0.0,0.0,1741965887.9834223,aruco_10,76.85555830709997,5.203710836808494,2.016580740301077,0.04239360943340226,0.011056420168935547,0.9990357983864503,-0.002828638310886473
V240,200.0,0.0,0.0,0.0,1741965887.983831,aruco_0,0.20179832614696247,-0.0018580953342214879,3.884220207278999,0.5014251416398641,0.06431085465446475,0.8627949430661271,0.004669839112315189
V240,200.0,0.0,0.0,0.0,1741965887.984186,aruco_3,21.360979764039183,-4.264506442649127,5.416843204307398,-0.0568238956783648,-0.014701367424100581,0.9982273589411256,-0.009851126445409315
V240,200.0,0.0,0.0,0.0,1741965887.9845412,aruco_1,2.189856007303809,-4.778978026089126,3.0059984755772096,-0.052196747770639165,-0.063618294337309,0.99660746386654,-0.0013286547531418244
V240,200.0,0.0,0.0,0.0,1741965887.9848921,aruco_5,40.015454959106364,-4.122580908433195,6.833690283569971,0.11200710941226825,-0.027958637651237742,0.993276399100603,-0.00864331453634427
V240,200.0,0.0,0.0,0.0,1741965887.9852052,aruco_7,58.25389956964331,-4.182274764413229,5.330976593004133,0.09093247471725133,-0.06055967948099305,0.9940101132861605,0.0027739826051706167
V240,200.0,0.0,0.0,0.0,1741965887.9854965,aruco_9,76.88619529818335,-4.306139785767443,2.728167008923621,0.028652794562467814,-0.0037719437350233567,0.9995797609163248,0.002254240255809371
V240,200.0,0.0,0.0,0.0,1741965888.0803995,aruco_2,2.153541582882046,4.963882948738466,3.305039185154912,-0.03198898861253661,0.055059210396007315,0.9978869111195726,-0.012918623232742493
V240,200.0,0.0,0.0,0.0,1741965888.080983,aruco_8,58.586550808859464,5.580346912822017,3.0855134891318747,0.03478509120008315,0.03207572422865224,0.998860552995156,0.006223442962642351
V240,200.0,0.0,0.0,0.0,1741965888.0815477,aruco_4,21.08357946504531,4.986357594613463,4.0917797169649495,-0.023141066518763753,0.052193619775068305,0.9983683859181138,-0.0009345368349085088
V240,200.0,0.0,0.0,0.0,1741965888.0822031,aruco_6,39.77029584043965,5.067114194217861,4.027584130807826,0.07529661239821471,0.08022378704988714,0.9938872570579409,-0.009092554959424489
V240,200.0,0.0,0.0,0.0,1741965888.0825658,aruco_10,76.77081120369279,5.209841529594651,2.1983069723905624,0.04483192743720049,0.012672690737017881,0.9989101269080168,-0.002837207477124361
V240,200.0,0.0,0.0,0.0,1741965888.08292,aruco_0,0.21240667950188086,0.0024983790609611756,3.907350481653693,0.5024564592674526,0.06659282369846761,0.8620219937767273,0.004578693361236831
V240,200.0,0.0,0.0,0.0,1741965888.0832925,aruco_3,21.347144838064885,-4.270793501766325,5.362911980712804,-0.05482215465216894,-0.014741513455586976,0.9983382124316984,-0.009900651547965789
V240,200.0,0.0,0.0,0.0,1741965888.083663,aruco_1,2.235448348518654,-4.765798363686026,3.105757276312948,-0.05268603139154839,-0.06214393890292388,0.9966733177083472,-0.002144977551734756
V240,200.0,0.0,0.0,0.0,1741965888.0840113,aruco_5,40.021465257600596,-4.097103039751011,6.975611229499112,0.11195628365044447,-0.030929601771158582,0.993192588072555,-0.008810400676042026
V240,200.0,0.0,0.0,0.0,1741965888.0843067,aruco_7,58.25587057922367,-4.180839231198929,5.324429032823419,0.0899992021271841,-0.05913956007137965,0.9941797651164008,0.0030398551549141633
V240,200.0,0.0,0.0,0.0,1741965888.084594,aruco_9,76.94952118571481,-4.325201785420671,2.5928365176712487,0.02675243033730726,-0.003131455159334051,0.9996348415826996,0.0021622176689657306
V240,200.0,0.0,0.0,0.0,1741965888.192076,aruco_2,2.3162714863375733,4.975888619301786,3.6225510722640575,-0.04193978775963345,0.06272413513177462,0.9970426550196323,-0.014583256961089605
V240,200.0,0.0,0.0,0.0,1741965888.192588,aruco_8,58.60028100758562,5.57967113201943,3.0300877742696075,0.03489168512697573,0.029458818913118735,0.9989384119586608,0.006065281160523815
V240,200.0,0.0,0.0,0.0,1741965888.193137,aruco_4,21.074680559180752,4.985209129369403,4.054407028392893,-0.020346718776355854,0.05224213501279199,0.9984270811026638,-0.00035263827636621947
V240,200.0,0.0,0.0,0.0,1741965888.1937006,aruco_6,39.76922145747914,5.0654189025521035,4.024203820117178,0.0746227985761362,0.07992489819356968,0.9939607954189311,-0.009239907976758072
V240,200.0,0.0,0.0,0.0,1741965888.1940029,aruco_10,76.83972421479774,5.204495266567976,2.0450863090376026,0.04297298994384605,0.00982695418908719,0.9990192228479629,-0.004163614479921601
V240,200.0,0.0,0.0,0.0,1741965888.1942713,aruco_0,0.21071032074361784,0.00010818414685476174,3.89941289923621,0.5015187692601341,0.06382335544915271,0.8627694309267187,0.0058644950157948576
V240,200.0,0.0,0.0,0.0,1741965888.1945436,aruco_3,21.358682991497762,-4.264318122427458,5.406703098205956,-0.05456278569068111,-0.01509111487363403,0.9983461386620966,-0.010006910166939683
V240,200.0,0.0,0.0,0.0,1741965888.1948485,aruco_1,2.439814192499201,-4.702310057085338,3.4969850947389136,-0.0537576872708227,-0.06939163541247695,0.9961394131706288,-0.0010824670716474865
V240,200.0,0.0,0.0,0.0,1741965888.1952455,aruco_5,40.01811702805189,-4.117979923615852,6.868695784482726,0.11116677211061632,-0.03416971100941808,0.9931714602872427,-0.009209776532063433
V240,200.0,0.0,0.0,0.0,1741965888.1956408,aruco_7,58.221260304173306,-4.158264101605913,5.48476524870286,0.09456105997386402,-0.05895148234954784,0.9937658963823198,0.0035016940343250208
V240,200.0,0.0,0.0,0.0,1741965888.1959515,aruco_9,76.92112725717382,-4.311224792902873,2.6546541442453275,0.027536168556820003,-0.002489590583591996,0.9996145777339678,0.00249951434942134
V240,200.0,0.0,0.0,0.0,1741965888.3836298,aruco_2,2.1428450061361906,4.97381583917591,3.2907971120159307,-0.03301083403319615,0.054211591622032075,0.9978987975942705,-0.013014153026452608
V240,200.0,0.0,0.0,0.0,1741965888.3840718,aruco_8,58.59064433138661,5.580918359507896,3.068174147641778,0.0363815092472985,0.03200436224010859,0.9988059791055682,0.006221969828141139
V240,200.0,0.0,0.0,0.0,1741965888.3843787,aruco_4,21.076250047895126,4.987841948259995,4.0547543481681,-0.022647996614148177,0.047758768135311554,0.9986020670869251,0.0002649271308193302
V240,200.0,0.0,0.0,0.0,1741965888.3847485,aruco_6,39.76705159565309,5.065637587794094,3.9890574648492327,0.07464976315665452,0.0764518814816312,0.9942351020049466,-0.008892399110118673
V240,200.0,0.0,0.0,0.0,1741965888.3851693,aruco_10,76.87248390551431,5.2027128616501574,1.9729855215304126,0.04247976860766108,0.013032506705486559,0.999009208785048,-0.0024927877858816677
V240,200.0,0.0,0.0,0.0,1741965888.3856685,aruco_0,0.1748905644158305,-0.0023929659971375083,3.8368697677969466,0.5012076395186115,0.06825248639920185,0.8626208167442234,0.004219786005588149
V240,200.0,0.0,0.0,0.0,1741965888.3860638,aruco_3,21.360243693077017,-4.266199014227808,5.402318359918401,-0.05516139194935435,-0.015220388591545952,0.9983100815444372,-0.010125801554098274
V240,200.0,0.0,0.0,0.0,1741965888.3864193,aruco_1,2.2831744649625008,-4.745190386115612,3.192246473942495,-0.0514801463715114,-0.06879783342693715,0.9963013950798242,0.00041596505985747566
V240,200.0,0.0,0.0,0.0,1741965888.3868237,aruco_5,40.01758356295469,-4.113157491613645,6.8754814062961795,0.11172087624066848,-0.028546137148719543,0.9932896761406939,-0.008897921970295894
V240,200.0,0.0,0.0,0.0,1741965888.3872414,aruco_7,58.24210220892332,-4.173508750652344,5.391060162667072,0.09279987171459468,-0.060704721075918615,0.9938285822802128,0.0028035179321521694
V240,200.0,0.0,0.0,0.0,1741965888.3876135,aruco_9,76.87161311072528,-4.2964597435700576,2.7618265383287266,0.03003908650561771,-0.002172922915936879,0.9995396631196665,0.0036583827400624397
V240,200.0,0.0,0.0,0.0,1741965888.5174124,aruco_2,2.1777959798237436,4.966722893991518,3.342926515675526,-0.0397777094408423,0.05502907587756661,0.997604345215593,-0.013232357339598513
V240,200.0,0.0,0.0,0.0,1741965888.5178404,aruco_8,58.59406990436333,5.580120869844872,3.053977710886746,0.035733200638878325,0.032125831782313694,0.9988262794143262,0.006092871273258127
V240,200.0,0.0,0.0,0.0,1741965888.5181575,aruco_4,21.07446120683432,4.985460874415363,4.052742398245224,-0.020746721793509348,0.05122115582365439,0.9984717573997135,-0.0003266084250456516
V240,200.0,0.0,0.0,0.0,1741965888.5184915,aruco_6,39.768113417231106,5.065316200193007,4.030271326632107,0.0756092190929226,0.07471918638475042,0.9942930394680322,-0.009034986147545823
V240,200.0,0.0,0.0,0.0,1741965888.5189333,aruco_10,76.843906992933,5.20712403589263,2.03970577810072,0.04454139703628406,0.011814893299375613,0.9989347432676862,-0.0024168437082847404
V240,200.0,0.0,0.0,0.0,1741965888.5193927,aruco_0,0.22615775288817308,0.005342418786440095,3.922561989208184,0.5001133293554411,0.06636152140197385,0.8633997707662415,0.004860253485437867
V240,200.0,0.0,0.0,0.0,1741965888.5196846,aruco_3,21.35141486896259,-4.270680239934713,5.375282875253895,-0.054789599754959985,-0.014747897145626201,0.9983450828118909,-0.00936403096769875
V240,200.0,0.0,0.0,0.0,1741965888.5199687,aruco_1,2.322147354759496,-4.737095417012571,3.270067251289588,-0.051832622459350636,-0.06805429233156118,0.9963337175017286,-0.0010517274895241405
V240,200.0,0.0,0.0,0.0,1741965888.5203125,aruco_5,40.02157131897067,-4.095680365188799,6.997963086656666,0.11465953707061849,-0.03170777435790237,0.9928635531476252,-0.008352382463119016
V240,200.0,0.0,0.0,0.0,1741965888.5206985,aruco_7,58.26793591787727,-4.190412543495178,5.264126517069812,0.09057877213753589,-0.057421934138489235,0.9942279828418346,0.0029859139428654938
